nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Placa De Vídeo RTX 3050 Msi Geforce, Low Profile, 6GB, GDDR6, 96 Bits - 912-V812-023",1384.9,2183.6373835449617,667.8439458656724,3699.4308212242513
Placa De Vídeo PCyes RTX 3050 Projeto Edge 8GB Gddr6 128 Bits - PvRTX30508blpe,2054.36,2424.8732388516437,911.3657680977137,3938.3807096055734
"Placa De Vídeo Vinik Amd Radeon Rx 580, 8GB, GDDR5, 256 Bits, Gpuvk580v28GB2f",890.38,1492.4945595177774,123.58251833231975,2861.406600703235
Gpu Nvidia Geforce Gt740 2gb GDDR5 128 Bit Single Fan Projeto Edge - Pvgt740gb2pe,440.1,524.8150460979904,108.47549535599109,941.1545968399896
Placa De Video PCyes Geforce RTX4060 8GB Gddr6 128bits - Pvr40608gr6df2,2606.04,2526.7952042975426,438.3762699518443,4615.214138643241
"Placa de Vídeo ASUS ROG ASTRAL RTX5090 WHITE NVIDIA Geforce, 32GB, GDDR7 - 90YV0LWA-M0NA00",30387.0,27460.558057717335,16984.640396016428,37936.475719418246
Placa De Video Msi Geforce RTX 5060 Shadow 2x Oc 8GB Gddr7 128 Bits 912-v537-037,3109.14,3347.3604369506274,1484.77336517679,5209.947508724465
"Placa de Vídeo ASUS RTX 5080 PRIME OC 16G NVIDIA GeForce, 16GB, GDDR7, G-Sync, Ray Tracing, DLSS 4, HDR - 90YV0LX0-M0NA00",13000.01,15842.107064054211,6944.024719149944,24740.18940895848
Placa De Video Intel Arc B580 Maxsun,2299.0,3074.1461861682315,1417.5737074967358,4730.718664839727
"Placa de Vídeo ASUS PRIME RX 9060 XT OC 8G AMD Radeon, 8GB, GDDR6, 128bits, Triple Fan, OpenGL 4.6 - 90YV0MI0-M0NA00",4999.99,3703.646604282027,635.2363746977758,6772.056833866278
"Placa de Vídeo MSI RTX 5060 Shadow 2X OC NVIDIA GeForce, 8GB, GDDR7, 128-bit - 912-V537-038",3999.99,3341.457750518773,2100.683885329995,4582.231615707551
Placa De Video Gigabyte Geforce RTX 5060 Eagle Oc Ice 8GB Gddr7 128bits Gv-n5060eagleocice-8gd,3983.46,3798.4760227539955,1266.849092388506,6330.102953119485
"Placa De Vídeo RX 7600 Gaming Oc Gigabyte Radeon AMD, 8GB, GDDR6, 128 Bits - Gv-R76gaming Oc-8gd",1927.55,2296.1725111091755,394.014027841758,4198.330994376593
Placa De Vídeo Rx560 - 4gb Ddr5 - 128bit - Dvi/hdmi/dp - Single Fan - Chipset Baffin - Clanm,599.99,669.8925235680855,191.19690129695817,1148.5881458392128
"Placa De Vídeo Husky Alpha RTX 3060, Nvidia, 12GB, GDDR6, 192-Bit, Dual Fan, HDMI, 3x DisplayPort - HVG023060",2999.99,4512.486523808101,1739.69833294925,7285.274714666952
Placa De Video Gigabyte Rx 9060 Xt Gaming Oc 8GB Gddr6 128bits - Gv-r9060xtgaming Oc-8gd,3110.55,3701.4558285731255,1385.4058365604938,6017.505820585757
Placa De Video 4gb Geforce - Gt730 - Winnfox - 128bits Gt730lp-4gd3-a Ddr3,344.31,466.67806355859744,243.34981938777716,690.0063077294177
"Placa de Vídeo ASUS PRIME RTX 5060 O8G NVIDIA GeForce, 8GB GDDR7, 2595MHz, 128 bits, DLSS 4, Triple Fan, Ray Tracing - PRIME-RTX5060-O8G",3701.0,3530.8000496411223,1525.9366883196124,5535.663410962632
"Placa de Vídeo Galax NVIDIA GeForce RTX 3050 EX OC, 8GB GDDR6, LHR, 1-Click, 128 Bits - 35NSL8MD6YEX",2272.0,2516.056510150616,985.7812954896067,4046.331724811625
Placa de Vídeo PowerColor Hellhound AMD Radeon RX 9070 XT 16GB GDDR6 - RX9070XT 16G-L/OC,7999.99,7323.806377310905,4913.965719241989,9733.647035379821
"Suporte Placa De Vídeo Vertical, Rosqueável 50-80mm, Prata, Coolmoon GH-80",44.85,79.4718584056253,0.0,200.29696288120914
"Placa De Vídeo Zotac Gaming Nvidia Geforce RTX 5070 Solid Oc, 12gb, Gddr7, Dlss, Ray Tracing, Zt-b50700j-10p",6166.31,7525.142129383618,2503.6663213795646,12546.617937387673
Placa De Vídeo Aitek - Gt730 (4GB - DDR3),431.91,477.14196246824383,234.7238540720691,719.5600708644185
Placa De Vídeo Afox 1gb Radeon R5-230 Ddr3 - Afr5230-1024d3l9-v2,342.41,363.59207189843994,0.0,1052.1045298104998
Placa De Vídeo Msi Ventus 2x Oc 12gb Geforce RTX5070 Gddr7 - 912-v532-009,12456.86,7525.142129383618,3685.544431816745,11364.739826950492
"Placa de Vídeo Gigabyte RX 9070 Gaming AMD Radeon, 16GB, GDDR6, RGB, Preto - GV-R9070GAMING-16GD",6599.99,5977.569120907312,3479.337868410744,8475.80037340388
"Suporte Para Placa De Vídeo Ntc R15, Branco - R15WHT",26.78,126.65508719714998,0.0,481.71293462288725
Placa de Video Palit GeForce RTX 5060 WHITE OC 8GB GDDR7 128bit 3-DP e HDMI - NE75060U19P1-GB2063M,3999.99,3371.7175935347,2057.219704072046,4686.215482997353
Placa De Video Palit Geforce RTX 5060 8GB Infinity 2 Oc Gddr7 128bits - Ne75060v19p1-gb2063l,2299.0,3371.7175935347,2042.347459595691,4701.087727473709
Placa De Video Msi Geforce RTX 5060 Ventus Oc White 2x 8GB 128 Bits,2699.1,3341.457750518773,2100.683885329995,4582.231615707551
Suporte Argb Para Placa De Video Cooler Master - Mca-u000r-gsbtg-00,252.14,142.3567177324659,0.0,526.9534856253194
"Placa de Vídeo XFX Mercury RX 9070 XT OC Magnetic Air Edition with AMD Radeon, RGB, 16GB, GDDR6, HDMI 3xDP, RDNA 4 - RX-97TMARGB9",6999.99,7675.137178658888,2626.8939054686007,12723.380451849174
Placa De Vídeo Asrock Intel Arc B580 Challenger Oc 12gb Gddr6 192bits - 90-ga5lzz-00uanf,2844.38,4768.089649066118,2614.326097646841,6921.853200485395
Placa De Video Gigabyte Geforce RTX 5060 Windforce Oc Max 8GB Gddr7 128 Bits - Gv-n5060wf2max Oc-8gd,2799.0,3798.4760227539955,1266.849092388506,6330.102953119485
Placa De Vídeo PCyes RTX 3050 Projeto Edge 8GB Gddr6 128 Bits - PvRTX30508wtpe,2086.22,2424.8732388516437,911.3657680977137,3938.3807096055734
Placa De Video Abit Radeon Rx580 8GB GDDR5 - Bp580d-6a45b,1146.73,1376.0791666722346,187.39131665622313,2564.7670166882463
