nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
Placa De Vídeo Asrock Rx 6400 Cli 4g 4gb Gddr6 64bits - 90-ga3czz-00uanf,1409.53,883.9854248726399,0.0,1859.9460228321668
Gpu Nvidia Geforce Gtx 1060 6gb GDDR5 192 Bits Vinik  Gpuvk10606gb2f,1238.01,1893.0676507260816,861.807897788472,2924.3274036636913
Placa de Vídeo PcYes Nvidia Geforce Rtx 3050 6Gb Gddr6 96Bits - Pvpcr30506Gb2F,1999.99,2079.364741288256,945.712039594895,3213.017442981617
"Placa de Vídeo XFX Mercury RX 9070 XT OC WHITE MAGNETIC AIR EDITION WITH AMD Radeon, RGB, 16GB, GDDR6, HDMI 3xDP, RDNA 4 - RX-97TMARGW9",5589.9,8998.833056476404,409.0061137701505,17588.65999918266
Placa De Video Winfox Rx560 4gb 128bits Ddr5,801.26,539.5957818816461,31.277983813379365,1047.9135799499127
Placa De Vídeo PCyes Nvidia Geforce Gt 710 2gb Ddr3 64 Bits Low Profile - Ppet7102gblp,399.5,580.1424892735708,0.0,1216.152217717125
Placa De Video Rx 6500 Xt 4gb Gddr6 64bits Kinology,1568.49,1030.419309414398,96.28722361794155,1964.5513952108545
Placa De Video Asus Dual Geforce RTX 5060 Ti Oc 16gb Gddr7 128 Bits - Dual-RTX5060ti-o16g,4221.11,5920.745153232958,3937.0615706690046,7904.4287357969115
Placa De Vídeo Asrock Amd Radeon Rx 7600 Steel Legend 8GB Oc Gddr6 128 Bits - Rx7600 Sl 8go,2449.0,2305.4616595004545,1578.9761674659972,3031.947151534912
"Placa de Vídeo Gigabyte RX 9060 XT Gaming 16G AMD Radeon, 16GB, GDDR6, 128bits, RGB, Triple Fan, OpenGL 4.6 - GV-R9060XTGAMING-16GD",4999.99,4824.274083870463,474.3376321182441,9174.210535622682
Geforce G210 1gb GDDR3 64bits - Winnfox - G210-1gd3,161.09,294.7091269038421,0.0,633.7544122327805
"Placa De Vídeo Palit Geforce RTX 5060 Infinity 3, 8GB Gddr7, 128bits, Dlss4, Ray Tracing, Triple Fan - Ne75060019p1-gb2063s",4198.25,3476.355986815882,1885.7340985991755,5066.977875032588
"Placa de Vídeo Gigabyte RX 9070 Gaming OC AMD Radeon, 16GB, GDDR6, 256 bit, OpenGL 4.6 - GV-R9070GAMING OC-16GD",6999.99,5507.738972491593,1063.3376751185306,9952.140269864656
"Placa de Vídeo Gamer Delta RX580, 8GB, 256Bits, DVI/HDMI/DP - DELTARX580",923.91,1113.8048531817826,685.0750476614562,1542.534658702109
"Placa de Vídeo MSI RTX 5060 Shadow 2X OC NVIDIA GeForce, 8GB, GDDR7, 128-bit - 912-V537-038",3999.99,3585.303736607863,778.4743227689596,6392.133150446766
Placa de Vídeo PELADN GeForce RTX 3060 ARMOUR 12GB GDDR6 192-bit,2724.0,3651.5398872221162,954.893622818066,6348.186151626167
"Placa De Vídeo MSI RTX 5070 World Of Warcraft Midnight Light Edition OC NVIDIA GeForce, 12GB, GDDR7, 192-Bit, RGB - RTX 5070 12GB",6999.99,8095.547558981818,2390.018334045526,13801.07678391811
Placa de Vídeo PcYes Nvidia Geforce GTX 1660 SUPER GDDR6 6GB Dual 192 BITS - PVX1660S62F,1999.99,1847.6910214285956,990.6289981591075,2704.7530446980836
"Placa de Vídeo PCYes RTX 2060 NVIDIA GeForce GEF 6GB, GDDR6, 192 Bits, Dual FAN, Full Size",3074.68,1954.660912360834,1115.2294604018011,2794.0923643198666
"Placa De Video Pcyes  GTX 1660 Super NVIDIA GeForce 6GB, GDDR6, 192bits - Pa1660s6gr6df",1606.23,1847.6910214285956,990.6289981591075,2704.7530446980836
Placa De Vídeo Rx 5700 Xt 8GB Gddr6 | HDMI Dvi | PCi Express Gamer,2299.0,3401.1422336986125,1420.1054807539072,5382.178986643317
Placa De Video Gainward RTX 5060 Ti Phyton Iii 16gb Gddr7 128bits - Ne7506t019t1-gb2061t,4713.52,5723.565201689812,3261.6575489947695,8185.472854384854
"Placa De Vídeo Geforce Ddr7 16gb/256 Bits RTX 5080 Palit Gaming, 3 Fans, Dp, HDMI, Ne75080019t2-gb2031y, Preta",11999.0,15571.60438788035,9679.655930944267,21463.552844816433
Suporte Para Placa De Vídeo Ajustável Jesus,39.9,97.94548543447793,0.0,343.65817086242663
Placa De Vídeo Zotac Nvidia Geforce RTX 5060 Ti Twin Edge Oc 16gb Gddr7 128 Bits - Zt-b50620h-10a,5085.5,5913.3036583533,2572.9190384824137,9253.688278224186
"Placa De Vídeo Vxpro RX 550 Radeon 4GB, DDR5, 128 Bits, Low Profile, HDMI/dVI/display Port -  Vxrx550-4gd5",675.16,1084.4657986312154,0.0,2271.4077513950933
Placa De Vídeo Vinik Geforce Nvidia G210 Ddr3 64bits Low Profile - Gpuvk2101gblp.,129.9,2736.8252746585163,23.773173030288035,5449.877376286744
Placa De Video Gainward RTX 5070 Phoenix 12gb Gddr7 192 Bits - Ne75070019k9-gb2050x,6006.54,7714.681501018358,2299.5614514980325,13129.801550538683
"Placa de Vídeo ASRock RX 6600 Challenger White AMD Radeon, 8GB, GDDR6, DirectX 12 Ultimate, RDNA 2 - 90-GA4UZZ-00UANF",1799.99,2312.4820451044284,1547.292394871,3077.671695337857
Placa De Video Amd Radeon Rx550 4gb Ddr5 128bit Vxpro Vx-rx550-4gd5,804.89,1084.4657986312154,0.0,2271.4077513950933
"Placa de Vídeo XFX AMD RADEON RX 7600 Gaming Graphics Card, 8GB, GDDR6 - RX-76PMBABFY",1759.99,2345.673832210926,1088.5567871279718,3602.79087729388
Placa De Vídeo Asrock Challenger Oc 8GB Radeon Rx9060 Xt Gddr6 - 90-ga5tzz-00uanz,7264.92,4368.156942925625,1775.1589445605737,6961.154941290677
Placa De Vídeo Msi Nvidia Geforce RTX 5060 Ti Shadow 16gb Gddr7 128 Bits - 912-v535-029,4579.98,5985.5485233857125,2475.4506533037634,9495.646393467661
"Placa de Vídeo XFX Swift RX 9070 XT WHITE TRIPLE FAN GAMING EDITION WITH AMD Radeon, 16GB, GDDR6, HDMI 3xDP, RDNA 4 - RX-97TSWF3W9",5279.9,8998.833056476404,409.0061137701505,17588.65999918266
"Placa De Vídeo Pcyes Projeto Edge GPU RTX 3050 NVIDIA Geforce, 8GB, GDDR6, 128Bit - PVRTX30508BLPE",1999.99,2587.3847639133273,1070.997661101429,4103.771866725226
"Placa de Vídeo RX 7600 Series Graphics Cards XFX AMD Radeon, 8GB GDDR6 - RX-76PQICKBY",1999.99,2345.673832210926,1088.5567871279718,3602.79087729388
"Placa De Vídeo RTX 5060 Windforce Oc Nvidia Gigabyte, 8GB, GDDR7, 128 Bits - 9vn5060wo-00-G10",2953.77,4179.335920841064,339.0381622768632,8019.633679405264
"Placa De Vídeo GDDR3 1gb Gt340, Clock 600mhz, PCi-e 2.0 16x, Upgrade PC HDMI Dvi Vga",158.31,260.5980398688143,0.0,597.773148691793
"Placa de Video Palit RTX 5070 INFINITY 3 NVIDIA GeForce, 12GB, GDDR7, 192bit 3-DP e HDMI - NE75070019K9-GB2050S",5999.99,7714.681501018358,2299.5614514980325,13129.801550538683
Placa de Vídeo GTX 1050 Ti 4GB GDDR5 | Dual Fan | HDMI DVI DisplayPort | PC Gamer,1175.93,1042.7144536816527,33.0019371432287,2052.426970220077
"Placa De Vídeo Msi RTX 5080 16g Gaming Trio Oc Nvidia Geforce, 16gb, Gddr7, G-sync, Ray Tracing, Dlss 4, Hdr - G5080-16g",14931.0,16033.521544880547,9936.477461531278,22130.565628229815
"Placa de Vídeo XFX Mercury RX 9070 XT OC Magnetic Air Edition with AMD Radeon, RGB, 16GB, GDDR6, HDMI 3xDP, RDNA 4 - RX-97TMARGB9",6999.99,8998.833056476404,409.0061137701505,17588.65999918266
Suporte Redragon Para Placa De Vídeo Em Gabinete - Rd-gcp02,44.9,141.6283548199357,0.0,392.38436321473534
Placa De Video Galax Geforce RTX 5060 Ti 1-click Oc Classic 8GB Gddr7 128-bit - 56isn8mdabcc,3245.85,4501.680648819247,2329.635949365305,6673.7253482731885
"Placa de Vídeo PCYes AMD Radeon R7200 Series R7240, 2GB DDR5",547.79,402.78715259824037,0.0,2067.21510154224
Gpu Powercolor Amd Radeon Rx 6500xt 4gb Gddr6 64bits 4gbd6-dhv3,1748.25,1084.333863059213,0.0,2178.962850702048
"Placa de Vídeo Galax NVIDIA GeForce GT 730, 4GB DDR3",449.0,733.5233233795975,0.0,1713.3928285059044
Placa De Vídeo Asrock Intel Arc B580 Steel Legend Oc 12gb Gddr6 192 Bits - 90-ga5czz-00uanf,3047.9,3768.525567272474,1922.3030947264203,5614.748039818527
"Placa de Vídeo XFX RX 9060 XT OC White AMD Radeon, 16GB, GDDR6, 128bits, 20 Gbps, Triple Fan, FidelityFX, RDNA 4 - RX-96TS316W7",3999.99,4628.466385687136,1671.2427761187828,7585.689995255489
Placa De Video Palit Geforce RTX 5050 Dual 8GB Gddr6 128 Bits - Ne65050019p1-gb2070d,3396.96,2488.6796574359482,1054.4116653722097,3922.947649499687
