nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Fonte XPG Core Reactor II 1200G-BKCBR, 1200W, 80 Plus Gold, Modular, PFC Ativo - 75261222",1599.99,2349.2795528594415,0.0,5660.59418638094
Fonte De Alimentação Corsair Cx650 650w Atx Cp-9020278-br 80 Plus Bronze Não Modular Pfc Ativo Silenciosa Preto,907.84,700.831916353794,0.0,1450.9173197129298
"Fonte Gamer Aerocool ATX KCAS, 800W, 80 Plus Bronze, PFC Ativo, Preto - 79602",469.9,508.53630404768927,41.01218911546658,976.0604189799119
Fonte Gamer Atx Fortrek Crusader 500w Branca,163.45,242.59975320406627,44.388822951143226,440.8106834569893
"Fonte C3Tech Gaming PS-G750, 750W, Certificação Cybenetics, Teclab Edition - PS-G750",619.9,408.333049077223,18.525811981117897,798.1402861733281
Fonte De Alimentação Thermaltake Toughpower Pt 1000w Ps-tpp-1000fnfapu-1 Atx 3.1 Modular 80 Plus Platinum PCie 5.0 Bivolt,2162.88,1922.5911151717153,429.68165314832436,3415.5005771951064
"Fonte Knup ATX, 350W Real, Bivolt - KP-526",139.99,205.87718618611729,46.951538505329495,364.8028338669051
Fonte Asus Tuf Gaming 1000w 80 Plus Gold Full Modular - Tuf-gaming-1000g-white,1918.71,1238.8867541819175,379.30632458396997,2098.467183779865
"Fonte Nzxt C850, Full-modular, 80plus Gold - 850w",1299.0,887.9432843232562,443.18534085766294,1332.7012277888493
Fonte De Alimentação Thermaltake Toughpower Tf3 Ps-tpd-1300fnfatu-1 1300w Atx 3.1 Modular 80 Plus Titanium PCie 5.0 Preto,3804.08,2836.985224002396,0.0,7064.2144986246
Teste Fonte Lcd Atx Btx Itx Hdd Sata Power Supply Testador,139.92,297.24029363590125,66.9476050991822,527.5329821726203
"Fonte Xpg Core Reactor Ii 850g-bkcbr, 850w, 80 Plus Gold, Modular, Pfc Ativo - 75261198",1511.69,1021.6216887002789,329.0871419176565,1714.1562354829014
"Fonte Ktrok, 600W, 80 Plus Bronze, PFC Ativo, 115V/230V",242.91,304.2526464646317,133.7290442416558,474.7762486876076
"Fonte Knup Gamer ATX, 400W, Bivolt, 24 Pinos - KP-532",125.09,196.83497582984714,90.1842948298605,303.4856568298338
"Fonte XPG Core Reactor II VE, 850W, 80 Plus Gold, Modular, PFC Ativo, Preto - 75261436",699.99,1009.021820383752,393.37619486166943,1624.6674459058345
"Fonte Gamdias Kratos M1, 600w, 80 Plus Bronze, RGB, Pfc Ativo",422.89,301.7975015177268,53.62377205790597,549.9712309775476
"Fonte Montech Century Ii 750w, 80 Plus Gold, Atx 3.1, Pfc Ativo, Full Modular, Cinza",1228.22,762.3273901012171,328.97871203804675,1195.6760681643875
"Smartwatch Black Shark Watch X Pro Com 4g E 32gb Esim, Wi-fi, Preto + Pulseira Bs-w2409 (anatel)",1190.9,297.24029363590125,66.9476050991822,527.5329821726203
"Fonte  Onepower, ATX 650w, Autoswitch- Mp-650-opasw",186.91,254.37101660765765,0.0,640.3656933053794
Fonte Atx 500w Real Duex 500fse,195.7,210.5444143148831,43.36380212137942,377.7250265083868
Fonte Atx 550w Real RGB Maximus Fo-max01RGB Revenger ****,405.0,303.23955145183396,53.4520884518185,553.0270144518495
"Fonte Atx 500w Fortrek Crusader, Bivolt Manual, Cooler 120mm, Preto - 76955",117.44,242.59975320406627,44.388822951143226,440.8106834569893
Fonte Atx Gamer 650w Reais Cooler 120mm Brx PCi Express,210.39,295.89892825526414,0.0,625.0914899541214
"Fonte Atx C3tech Ps-200v4 200w Reais 24 Pinos, Bivolt Manual 115/230v, Cooler Silencioso",45.6,192.58802846662178,0.0,714.4277852650796
Fonte De Alimentação Gamer PCyes Shocker Full Modular 500w 80 Plus White - White Ghost,318.15,309.8610910378238,110.42158814267486,509.3005939329728
Fonte De Alimentação Corsair Cx750m 750w Atx Semi Modular Cybenetics Bronze Cp-9020311-br Bivolt Silenciosa Preto,1321.59,657.0890740527203,0.0,1459.9274006337832
Fonte De Alimentação Msi Mag A650bnl White 650w 80 Plus Bronze Pfc Ativo Branco,389.9,454.7408643993058,125.52460124305043,783.9571275555611
Fonte Atx De Alimentação Para Pc Bpc/5530smt 550w Cor Preto,182.5,281.61875875357055,71.19235149826773,492.04516600887337
Fonte Atx 2.52 650w 80 Plus Bronze Pulse Pro Duex Dxfopro650wbfsew+ Full Modular Branca,404.55,596.0916539095875,193.8242532232793,998.3590545958957
Fonte De Alimentação Aigo Vk550 550w Atx Não Modular Pfc Ativo Silenciosa Cooler 120mm Preto,299.64,421.73926551760337,163.27024125468995,680.2082897805168
"Fonte Gamer Fortrek Aerocool Stealth VX-600, 600W, ATX, Bivolt, Preto - 86370",209.9,257.7379459450795,25.799134754428906,489.6767571357301
"Fonte Pixxo SFX, 200W, 20/24 Pinos, Box - PL200WRPBG",89.0,208.68639179438074,0.0,734.5956093867796
Fonte Alimentação Atx 550w Bivolt 80 Plus Bronze PC Computador,464.54,363.43820897643644,167.85647577256165,559.0199421803112
Fonte De Alimentação Atx 650w 80 Plus Gold Modular Pfc Ativo Power Supply,457.11,905.6139716418201,0.0,1816.741795873837
"Fonte VKOEM ATX, 200W",610.75,191.75745051790383,0.0,713.7415197814336
Fonte Atx 1200w 80 Plus Platinum Pfc Ativo Bivolt Husky SLEDger,1199.0,2236.9430659743866,0.0,5915.572550913421
Fonte 850w Thermaltake Toughpower Gt Atx 3.1 PCie 5.1 80 Plus Gold Full Modular Ps-tpt-0850fnfagb-3,819.0,904.9086705738075,560.3683248375884,1249.4490163100268
Fonte Concórdia Tfx 350w Sq07-p Platinum 80+ Plus,553.99,521.3752764769041,0.0,2132.6992352063025
Fonte Alimentação Atx 500w Bivolt PC Computador,261.89,215.62001276587665,50.72840063297295,380.5116248987804
"Fonte 650w 80 Plus Bronze Kalkan Maxpower, Atx 2.54, Black - Mp-0750w-b",309.32,370.06293830006945,173.64325851920262,566.4826180809363
Fonte De Alimentação Redragon Charge Frc-650 650w Atx Não Modular 80 Plus Bronze Atx V2.54 Silenciosa Preto,638.92,746.8473443176448,377.64802893031896,1116.0466597049706
Fonte De Alimentação Gamer 550w Maximus Computador Pfc Ativo,314.99,276.4479444551809,30.73961126533669,522.156277645025
Fonte De Alimentação Blucase Atx 400w Real 80 Plus Bronze,161.1,264.80197957645,172.36249108887802,357.24146806402194
"Fonte Knup ATX Cowboy Gamer, 600W",171.6,257.7379459450795,25.799134754428906,489.6767571357301
Fonte De Alimentação Duex Multi Pro 850w Cybenetics Gold PCf Ativo Full Modular - Dxfopro850wg3,745.24,881.9314703591147,540.2058706705288,1223.6570700477005
Fonte De Alimentação Duex 600w Dx 600fse Bivolt Preta,158.3,278.15681677819765,0.0,568.5263251318596
Fonte De Alimentação Thermaltake 550w Tr2 S 80 Plus Atx 3.0 - Ps-trs-0550nnfawb-1,416.15,278.12628143774464,39.6149031856676,516.6376596898217
"Fonte Gamer Nzxt C750, 750W, 80 Plus Bronze, Preto",661.43,508.72364558615084,104.42061595621658,913.0266752160851
"Fonte Vinik Gamer Dash, 500W, 110-230V, LED RGB, Preto - VFG500WPR",232.69,265.7620683115261,25.30137433492743,506.2227622881247
"Fonte MACH1 EMPOWER, 850W, Cybenetics Platinum, Modular, PFC Ativo, Preto - 850EMPOWER",629.99,1725.2516104997694,103.12414911237511,3347.3790718871637
