nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
Fonte Mach1 Steady 500w 80 Plus Bronze Pfc Ativo Preta 500steady,299.0,293.9234557290795,143.57833943984892,444.26857201831
Fonte Antec Neoeco Ne1000g M White Atx 3.0 1000w 80plus Gold Modular White - 1000w,1685.64,1133.291622666195,448.51480882180965,1818.0684365105803
Fonte De Alimentacao Brazil PC Atx 500w Tronos Pfc Ativo Trs/500pfc-v2,262.38,278.84795492932227,0.0,632.2797860616715
"Fonte Knup Kp-535 Cowboy, 600W, ATX, Real",269.99,206.09489510379376,0.0,483.34264207625637
Fonte Cooler Master Elite Gold 1200 Fm A/wo Cord - Mpw-c001-afag-bwo,1923.25,664.662567590754,0.0,1401.5327903305415
"Fonte 500w Reference 80 Plus, Bronze, Pfc Ativo, Full Modular Rfps-500wbz",294.52,367.81884171108044,45.541740094017825,690.095943328143
"Fonte Vinik Gamer Dash, 600W, Preto - VFG600WP",409.34,251.38845743989407,44.02731482398514,458.749600055803
"Fonte Aerocool, 700W, 80 Plus Bronze, Sem Cabos, Preto -700 EN53381",349.9,395.0182646561011,145.30840749700255,644.7281218151996
Fonte De Alimentação Atx 750w Apfc Bpc V2 Semi-modular Preto E Vermelho,301.7,533.28896218638,0.0,1179.0531037104822
"Fonte C3Tech Gamer ATX, 600W, 80 Plus Bronze, PFC Ativo, Bivolt Automático, PS-G600B",259.0,302.0831341056706,110.36641685029232,493.7998513610488
Fonte Atx PCyes Electra 400w Pfc Ativo - Elec400w,244.18,241.18738726351395,57.99835013020797,424.37642439681997
"Fonte Knup ATX, 500W Real, 24P, Com Cabo, Bivolt - KP-522",94.99,179.22269822196515,74.14469088583465,284.3007055580956
"Fonte Montech Beta 2, 750W, Preto - BETA2750W",419.99,502.57808075394587,0.0,1113.5556449815472
Fonte Cooler Master Mwe 850w 80 Plus Gold Atx C/cabo - Mpe-8506-acag-bbr,579.0,797.4584460874339,164.70215813977075,1430.214734035097
"Fonte Brazil PC 600w Real, Bivolt, Com Cabo De Energia, Cooler 120mm - Bpc-6350-b",131.6,206.09489510379376,0.0,483.34264207625637
"Fonte Gamer Rise Mode Zeus, 850W, Modular, PFC Ativo, Preto - RM-PSU-01-PA-850",803.99,758.0591470771836,11.62273260307984,1504.4955615512874
"Fonte Gigabyte P650G PG5, 650W, 80 PLUS Gold, PFC Ativo, Preto - 28200-P65G5-1CBRR",319.99,660.3745961652406,0.0,1400.6353566800055
Fonte Atx 550w 80 Plus Bronze Pfc Ativo LED RGB Fo-max04RGB,370.35,382.504881301196,12.728923333819694,752.2808392685723
