nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
Fonte Mach1 Steady 500w 80 Plus Bronze Pfc Ativo Preta 500steady,299.0,293.9234557290795,143.57940855642724,444.26750290173175
Fonte Antec Neoeco Ne1000g M White Atx 3.0 1000w 80plus Gold Modular White - 1000w,1685.64,1133.2916226661948,448.5196783264681,1818.0635670059214
Fonte De Alimentacao Brazil PC Atx 500w Tronos Pfc Ativo Trs/500pfc-v2,262.38,278.84795492932227,0.0,632.2772727786378
"Fonte Knup Kp-535 Cowboy, 600W, ATX, Real",269.99,206.09489510379373,0.0,483.34067054455704
Fonte Cooler Master Elite Gold 1200 Fm A/wo Cord - Mpw-c001-afag-bwo,1923.25,664.6625675907541,0.0,1401.6405214157248
"Fonte 500w Reference 80 Plus, Bronze, Pfc Ativo, Full Modular Rfps-500wbz",294.52,367.81884171108044,45.54403183318874,690.0936515889721
"Fonte Vinik Gamer Dash, 600W, Preto - VFG600WP",409.34,251.38845743989413,44.02878938625065,458.7481254935376
"Fonte Aerocool, 700W, 80 Plus Bronze, Sem Cabos, Preto -700 EN53381",349.9,395.01826465610105,145.31018320448572,644.7263461077164
Fonte De Alimentação Atx 750w Apfc Bpc V2 Semi-modular Preto E Vermelho,301.7,533.28896218638,0.0,1177.7347071768986
"Fonte C3Tech Gamer ATX, 600W, 80 Plus Bronze, PFC Ativo, Bivolt Automático, PS-G600B",259.0,302.0831341056705,110.3677801637528,493.79848804758825
Fonte Atx PCyes Electra 400w Pfc Ativo - Elec400w,244.18,241.18738726351395,57.99965280262862,424.37512172439926
"Fonte Knup ATX, 500W Real, 24P, Com Cabo, Bivolt - KP-522",94.99,179.22269822196517,74.14543810425077,284.29995833967956
"Fonte Montech Beta 2, 750W, Preto - BETA2750W",419.99,502.57808075394587,0.0,1113.5513002694674
Fonte Cooler Master Mwe 850w 80 Plus Gold Atx C/cabo - Mpe-8506-acag-bbr,579.0,797.4584460874339,164.70665772215943,1430.2102344527084
"Fonte Brazil PC 600w Real, Bivolt, Com Cabo De Energia, Cooler 120mm - Bpc-6350-b",131.6,206.09489510379373,0.0,483.34067054455704
"Fonte Gamer Rise Mode Zeus, 850W, Modular, PFC Ativo, Preto - RM-PSU-01-PA-850",803.99,758.0591470771836,11.628040574266947,1504.4902535801002
"Fonte Gigabyte P650G PG5, 650W, 80 PLUS Gold, PFC Ativo, Preto - 28200-P65G5-1CBRR",319.99,660.3745961652405,0.0,1400.6300926244053
Fonte Atx 550w 80 Plus Bronze Pfc Ativo LED RGB Fo-max04RGB,370.35,382.504881301196,12.731552841293535,752.2782097610984
"Fonte 550w Brx B-s550w, Atx, Bivolt Automático",131.72,250.1958242333503,0.0,515.9298854062462
"Fonte Tronos Atx 230w Real Brazilpc Bpc-230v1.2, 230w O&m C/cabo",56.49,156.28572326156976,0.0,639.2172419191373
Fonte Gamer Atx Aerocool Stealth Vx-600 600w Bivolt [f002],270.94,206.09489510379373,0.0,483.34067054455704
"Fonte Gamer Ktrok Power Supply, 500W, 80 Plus Bronze, PFC Ativo, Bivolt Automático, Preto - KT-PS500W",224.91,293.9234557290795,143.57940855642724,444.26750290173175
"Fonte Pixxo, C/ Cabo 250w - Pgc250",59.9,206.8347129887931,0.0,670.92877336812
"Fonte 1000w 80 Plus Platinum Lian Li Edge, Atx, Full-modular, Black - Eg1000 Black Wo",1800.48,1634.0436858288865,4.639624565887971,3263.447747091885
Fonte Atx 750w Real Maximus Fo-max03 Revenger ****,427.5,529.9809611281788,0.0,1176.7519091960035
"Fonte Aerocool ATX VX-350, 350W, PFC Ativo, Sem Cabo, Bivolt - EN57181",145.0,169.66911361293498,35.12336231495598,304.214864910914
"Fonte De Alimentacao C3tech, ATX, 500w, S/cabo - Ps-510bk",215.0,278.84795492932227,0.0,632.2772727786378
Fonte Atx 550w Real RGB Maximus Fo-max01RGB Revenger ****,405.0,343.3679210713683,0.0,756.2938142403841
4718466022561 - Fonte Gamer Lian Li 80 Plus Gold 1200 Watts Rs1200g Br Preto,1323.08,1202.2218021809285,0.0,4101.717069187345
Fonte Alimentação Atx 550w Bivolt PC Computador,351.49,343.3679210713683,0.0,756.2938142403841
"Fonte Nzxt C1000, Full-modular, 80plus Gold - 1000w",1799.0,1183.2224342316733,470.46475760545025,1895.9801108578963
"Fonte Atx 500w Duex, 80 Plus, Pfc Ativo, Com Cabo - Dx500fse+",204.6,222.33753672345594,36.04621613012915,408.6288573167827
"Fonte BRX Rainbow RGB, 650W, 80 Plus, PFC Ativo, Bivolt - RGB-650W",305.08,329.60001851798006,17.221048832446968,641.9789882035132
Fonte De Alimentação Acer Atx 1000w Ac1000 80+gold,1080.58,1026.5082272904265,312.39233435054086,1740.6241202303122
Fonte Gamer PCyes Electra 500w Pfc Ativo Preto Elec500w,195.83,248.82410742688685,83.49836621832819,414.14984863544555
Fonte Atx Gamer 650w Reais Cooler 120mm Brx PCi Express,210.39,329.60001851798006,17.221048832446968,641.9789882035132
Fonte De Alimentação Bluecase Blu350-cbaut 350w C/cabo,201.17,139.01427377125674,70.50719946241702,207.52134808009646
