nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Fonte XPG Core Reactor II 1200G-BKCBR, 1200W, 80 Plus Gold, Modular, PFC Ativo - 75261222",1599.99,2351.000916104067,0.0,5664.70192157698
Fonte De Alimentação Corsair Cx650 650w Atx Cp-9020278-br 80 Plus Bronze Não Modular Pfc Ativo Silenciosa Preto,907.84,700.397558267482,0.0,1431.098988122824
"Fonte Gamer Aerocool ATX KCAS, 800W, 80 Plus Bronze, PFC Ativo, Preto - 79602",469.9,495.57071341824826,57.773896753246504,933.36753008325
Fonte Gamer Atx Fortrek Crusader 500w Branca,163.45,242.61046637929675,47.83283211032446,437.3881006482691
"Fonte C3Tech Gaming PS-G750, 750W, Certificação Cybenetics, Teclab Edition - PS-G750",619.9,411.01318414590435,41.43654814681855,780.5898201449902
Fonte De Alimentação Thermaltake Toughpower Pt 1000w Ps-tpp-1000fnfapu-1 Atx 3.1 Modular 80 Plus Platinum PCie 5.0 Bivolt,2162.88,1921.0087357421255,456.91474287603864,3385.1027286082126
"Fonte Knup ATX, 350W Real, Bivolt - KP-526",139.99,205.87718618611729,46.35560714860679,365.3987652236278
Fonte Asus Tuf Gaming 1000w 80 Plus Gold Full Modular - Tuf-gaming-1000g-white,1918.71,1238.6011760195245,388.23182233741795,2088.9705297016308
"Fonte Nzxt C850, Full-modular, 80plus Gold - 850w",1299.0,887.5780022719745,449.5362826836678,1325.619721860281
Fonte De Alimentação Thermaltake Toughpower Tf3 Ps-tpd-1300fnfatu-1 1300w Atx 3.1 Modular 80 Plus Titanium PCie 5.0 Preto,3804.08,2837.643823794641,0.0,6989.177221319489
Teste Fonte Lcd Atx Btx Itx Hdd Sata Power Supply Testador,139.92,297.24029363590125,69.80286095004908,524.6777263217534
"Fonte Xpg Core Reactor Ii 850g-bkcbr, 850w, 80 Plus Gold, Modular, Pfc Ativo - 75261198",1511.69,1021.4833876901781,341.91850468062376,1701.0482706997325
"Fonte Ktrok, 600W, 80 Plus Bronze, PFC Ativo, 115V/230V",242.91,302.2194778623364,127.14615819298447,477.2927975316884
"Fonte Knup Gamer ATX, 400W, Bivolt, 24 Pinos - KP-532",125.09,196.8349758298471,91.64236025819369,302.02759140150056
"Fonte XPG Core Reactor II VE, 850W, 80 Plus Gold, Modular, PFC Ativo, Preto - 75261436",699.99,1008.6411345751162,408.99213140590757,1608.290137744325
"Fonte Gamdias Kratos M1, 600w, 80 Plus Bronze, RGB, Pfc Ativo",422.89,299.8476116654315,44.211041789112784,555.4841815417502
"Fonte Montech Century Ii 750w, 80 Plus Gold, Atx 3.1, Pfc Ativo, Full Modular, Cinza",1228.22,760.6760577203356,333.97110169964776,1187.3810137410235
"Smartwatch Black Shark Watch X Pro Com 4g E 32gb Esim, Wi-fi, Preto + Pulseira Bs-w2409 (anatel)",1190.9,297.24029363590125,69.80286095004908,524.6777263217534
"Fonte  Onepower, ATX 650w, Autoswitch- Mp-650-opasw",186.91,254.37101660765765,0.0,630.1370134331139
Fonte Atx 500w Real Duex 500fse,195.7,210.54441431488314,44.627913994744915,376.46091463502137
Fonte Atx 550w Real RGB Maximus Fo-max01RGB Revenger ****,405.0,303.2057449606059,54.891696550468,551.5197933707439
"Fonte Atx 500w Fortrek Crusader, Bivolt Manual, Cooler 120mm, Preto - 76955",117.44,242.61046637929675,47.83283211032446,437.3881006482691
Fonte Atx Gamer 650w Reais Cooler 120mm Brx PCi Express,210.39,295.8989282552642,0.0,619.0875554839033
"Fonte Atx C3tech Ps-200v4 200w Reais 24 Pinos, Bivolt Manual 115/230v, Cooler Silencioso",45.6,192.58802846662175,0.0,711.3449356507018
Fonte De Alimentação Gamer PCyes Shocker Full Modular 500w 80 Plus White - White Ghost,318.15,309.86109103782377,112.73514566231259,506.987036413335
Fonte De Alimentação Corsair Cx750m 750w Atx Semi Modular Cybenetics Bronze Cp-9020311-br Bivolt Silenciosa Preto,1321.59,656.2609605257414,0.0,1449.9552397854536
Fonte De Alimentação Msi Mag A650bnl White 650w 80 Plus Bronze Pfc Ativo Branco,389.9,456.2739807592217,137.0223692668833,775.52559225156
Fonte Atx De Alimentação Para Pc Bpc/5530smt 550w Cor Preto,182.5,281.5849522623425,71.47410813657095,491.695796388114
Fonte Atx 2.52 650w 80 Plus Bronze Pulse Pro Duex Dxfopro650wbfsew+ Full Modular Branca,404.55,596.0235824610036,206.4981992367475,985.5489656852596
Fonte De Alimentação Aigo Vk550 550w Atx Não Modular Pfc Ativo Silenciosa Cooler 120mm Preto,299.64,422.3791415859795,166.00144230913986,678.7568408628191
