nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Memória Patriot Gamer Viper Elite II, 8GB, 3200MHz, DDR4, CL18 - PVE248G320C8",602.27,739.5420832556387,422.73109509179824,1056.353071419479
"Memória Kingston Fury Beast, 32GB, DDR4 3200mhz,  RGB, Preto - Kf432c16bb2a/32",2276.98,2954.7861921352905,1663.2622499362742,4246.310134334307
"Memória Adata Ad5u, 32gb, 1x32gb, 4800mhz, Ddr5 - Preto",3914.99,3629.6147392630187,2972.3264551332313,4286.903023392806
"Memória Hyperx, 16GB, 2666Mhz, DDR4, Para Notebook",725.88,929.5502164748026,568.5118047534645,1290.5886281961407
"Memória Upgamer Up3200, 16GB, 3200MHz, DDR4 - Pc3200",979.0,992.5575395698329,583.8499869177209,1401.265092221945
Memoria Ram Kingston 8GB Ddr3 13333mhz Notebook,160.2,379.5595852433046,154.2484121749062,604.870758311703
Memória Ram 8GB Ddr4 Ecc Proliant Ml110 - Ml150 - Ml350 Gen9,639.0,751.8566634158827,475.49081712660745,1028.222509705158
"Memória Redragon Solar, 8GB, 3600mhz, RGB, DDR4, Dimm Amd/intel - Gm-805",764.99,715.0873768295797,304.8425006030592,1125.3322530561004
Memória Ram Ddr4 8GB 2666mhz Notebook Kingston,459.0,508.3538965041604,330.5987319359739,686.1090610723469
"Memória RAM Corsair Vengeance LPX, 8GB, 2400MHz, DDR4, CL16, Preto - CMK8GX4M1A2400C16",549.9,736.3345299199616,169.65522288738896,1303.0138369525343
Memória SODIMM 4GB DDR4 Compatível com Notebook HP - OEM,295.19,250.66158097628252,28.16977233195135,473.15338962061367
"Memória RAM Kingston Fury Beast, 64GB (4X16GB), 6000MHz, DDR5, CL40,para Intel XMP, Preto - KF560C40BBK4-64",7899.9,8768.482260940145,5318.572212038658,12218.392309841633
"Memória Gamer Dale7 No Limits, 16GB, 2400Mhz, DDR4, Desktop, Vermelho",668.89,806.3452851672373,599.2946941033583,1013.3958762311163
Memória Ram 8GB Ddr4 Dell Poweredge T430 T440 T630 T640,799.0,751.8566634158827,475.49081712660745,1028.222509705158
Memória Ram  8GB Ddr4 Udimm Ecc - Lenovo Thinkserver,1259.0,751.8566634158827,475.49081712660745,1028.222509705158
"Smartwatch Haylou Solar Lite 2 Hcr01, Tela AmoLED 1,43, Chamadas, 1 Atm, Assistente De Voz - Preto",279.9,600.0758234594289,281.7261265990049,918.4255203198529
"Memória Dale7, 4GB, 1333Mhz, DDR3L, Desktop 1.35v",106.89,117.60681976702074,58.40775363795183,176.80588589608965
Memória Ram 8GB 2133mhz Ecc Para Workstation  Z240,759.0,588.2287035515858,406.6849275986182,769.7724795045534
"Memória Dale7, 2GB, 1066Mhz, DDR3, Notebook, 1.5v",63.89,84.75045275779243,37.72952377897582,131.77138173660904
"Memória Gamer Xpg Spectrix D35g 16GB, RGB, DDR4, 3200 Mhz, Branco - Ax4u320016g16a-swhd35g",1112.0,1186.7303336024709,873.1604079845911,1500.3002592203507
"Memória RAM XPG Lancer Blade, 32GB(2x16GB), DDR5, 6000MHz, Dual Tray, CL48, Preto- AX5U6000C4816G-DTLABBK",3299.99,4124.717908026749,2425.9853131784257,5823.450502875072
"Memória RAM Kingston Fury Beast Expo, 32GB (2X16GB), 6000MT/s, DDR5, DIMM, CL30, Branco - KF560C30BWEK2-32",3809.9,3577.4172283025946,2340.7437958784267,4814.0906607267625
"Memória Dale7, 2GB, 800Mhz, DDR2, Notebook, 1.8v",58.89,65.0060139801969,40.55004354586169,89.46198441453211
Memória Ram 8GB Ddr4 Ecc Hp Proliant Dl560 E Dl 580 Gen9,799.0,751.8566634158827,475.49081712660745,1028.222509705158
"Memória Lexar, 16gb Ddr5, 5600mhz, Cl46, Ld5u16g56c46st-bgs",2836.58,2000.3369976181018,223.67417476972628,3776.999820466477
Memoria 8GB P/ Notebook Kingston Ddr4 2400mhz Kvr24s17s8/8,459.0,847.3583213560872,450.91869621383137,1243.7979464983432
Memória Ram 8GB Ddr4 2666mhz Sodimm Cb8gs2666  – Crucial,477.76,603.3196123892689,420.38218897669674,786.257035801841
Memória 8GB Ddr3 1600mhz Bpc - Bpc1600d3cl11/8gh,224.99,455.4335354300984,0.0,1141.31587564261
Memória Ram Crucial Ddr4 8GB 3200mhz - Ct8g4dfra32a,723.59,673.4162501411996,415.688859449624,931.1436408327752
"Memória Para PC 16gb Kingston, Ddr5, 5600mhz, Cl46 - Kvr56u46bs8/16",2192.3,2012.885073450392,206.56661777062914,3819.2035291301545
Memória Ram Para Servidor Hp Proliant Ml10 - 8GB Ecc.,599.0,555.675977269181,231.08802467259773,880.2639298657642
Memória Ram 16gb 2400 Mhz Ecc Registrada Para Hpe Proliant,990.0,822.3556572475733,536.460188987749,1108.2511255073975
Memória Desktop 8GB Ddr3 1600mhz Kingston Kvr16n11/8 Dimm,281.05,211.08010282538322,33.95686467411542,388.203340976651
Kit de memória VENGEANCE RGB PRO 32 GB (2 x 16 GB) DDR4 DRAM 3200 MHz C16 TUF Gaming Edition — Preto - CMW32GX4M2E3200C16,2580.9,2313.989904866238,1699.8722857984924,2928.1075239339834
"Memoria Kingston, 4GB, 1600MHz, DDR3L, Para Notebook - Kvr16ls11/4",158.31,249.13732956254825,0.0,653.5190309952827
"Memória RAM para Notebook Husky, 8GB, 3200MHz, DDR4, CL19 - HRMN001083219PT",549.99,674.7222521759843,263.61152939977217,1085.8329749521963
"Memória 16gb Ddr5 5600mhz Lexar, Notebook - Ld5s16g56c46st-bgs",1553.77,1932.4423165297555,1316.589545589749,2548.295087469762
"Memória Ram Para Notebook Kingston Fury Impact, 16GB, 3200Mhz, DDR4, CL20, Sodimm, Preto - Kf432s20ib/16",855.51,1279.2455300980923,656.102578551353,1902.3884816448317
Memória Para PC Samsung Server Ecc 16gb 2666mhz Udimm Ddr4 (sem Embalagem) - 6982,1300.0,838.0501775452933,524.1186499370485,1151.981705153538
Memoria Ram Para Notebook Kingston Fury Impact Ddr4 16gb 3200mhz - (kf432s20ib/16),1200.0,1175.167768790303,569.2901162875934,1781.0454212930126
"Memória Dale7, 2GB, 1600Mhz, DDR3, Notebook, 1.5v",58.89,92.53615020961722,33.01982760074678,152.05247281848767
Memória Kingston Fury Beast Black RGB 32gb Ddr5 6000mt/s Cl30,4049.91,3195.2685339828236,2434.703804457219,3955.833263508428
Memoria 8GB Ddr3 1600mhz Whalekom Notebook,174.0,291.1883618677789,157.47909680859186,424.8976269269659
"Memória Crucial, 8GB, 3200MHz, DDR4, CL22 - CT8G4DFRA32A",660.0,541.4270385872964,282.85902254508824,799.9950546295045
Memoria   8gb P/ Notebook Kingston Ddr4 2400mhz Kvr24s17s8/8,366.22,847.3583213560872,450.91869621383137,1243.7979464983432
Memoria 16gb Ddr4 3200mhz 1.2v Patriot Viper Steel - Desktop - Pvs416g320c6,1349.15,1150.6517227271759,760.0142491203057,1541.289196334046
"Memória RAM Corsair Vengeance RGB, 32GB (2x16GB), 5200MHz, DDR5, CL40, Branco - CMH32GX5M2B5200C40W",3859.9,3897.810386498787,3230.1051103576274,4565.515662639947
Memória Ram PC Hawking Ddr5 32gb 5600mhz,6175.9,3807.1058822159075,3046.4491711171577,4567.762593314657
Memoria 32gb Lenovo Thinkserver Rd350 Rd450 Td350,2399.0,2127.426499611548,1176.1377460685403,3078.7152531545557
Memoria PCyes Udimm 4gb Ddr3 1600mhz - Pm041600d3,187.97,139.90335555651262,36.99193289046731,242.81477822255795
Memória Ram 8GB Para Hp Bl460c  Bl660c  Dl360p  Dl380p Gen8,252.0,555.675977269181,231.08802467259773,880.2639298657642
Memória Para Notebook Patriot Viper Steel 16gb 3200mhz Ddr4 Cl18 Preto,1561.09,1151.2574456005989,775.6836937258088,1526.831197475389
Memoria 32gb Ddr4 Lenovo Think Sr650 Sr670 Sr850,2375.01,2039.6189152368665,1018.335580271103,3060.90225020263
"Memória Kingston, 4GB, 2400MHz, DDR4, CL17 - KVR24N17S6/4",466.76,407.7714536174511,42.89139391456962,772.6515133203325
Memória Ram 16gb Ddr4 Proliant Dl360 - Dl380 - Dl388 - Gen9,859.0,1255.5136865024365,739.9044483024029,1771.12292470247
Memória Ddr3 4gb 1333mhz Brazil PC,999.9,143.30562231950177,44.136589940776304,242.47465469822723
"Memória Ddr4 Redragon Rage,16gb, 3200mhz,preto,gm-708",1535.67,955.7563039180634,480.40381925993444,1431.1087885761924
"Memória RAM Corsair Vengeance LPX, 32GB (2x16GB), 2666MHz, DDR4, CL16, Preto - CMK32GX4M2A2666C16",2252.99,2324.5570570632076,1685.776283465246,2963.3378306611694
"Memória Ram 8GB Ddr3 1333mhz 10600r Servidores Hp, Ibm, Dell",315.0,295.46018939661514,175.96007054655436,414.96030824667594
Memória Ram 8GB Ddr4 Ecc Proliant Ml110- Ml150 - Ml350 Gen9,739.0,751.8566634158827,475.49081712660745,1028.222509705158
"Memória Dale7, 8GB, 2666Mhz, DDR4, Notebook, 1.2v",373.89,484.9811632752048,362.17794650498524,607.7843800454243
Memória Ddr3l 8GB 1600mhz Crucial P/ Notebook Ct102464bf160b,329.89,218.4194739912192,73.39655810338493,363.4423898790535
"Memória Para Notebook 16gb Crucial, Ddr5, 4800mhz - Cb16gs4800",1666.14,2017.7077384459997,1460.2211198209193,2575.19435707108
Memória Ram 8GB Ddr4 2133mhz Ecc Para Superserver,759.0,840.0562093477158,648.8901591666644,1031.2222595287672
Mem 4gb Ddr4 Para Dell Inspiron 5370 14 3478 3468 5471 5468,332.5,245.6904633002035,11.522066021367294,479.85886057903974
Memoria Dell 16gb Ddr4 Ecc Reg R430 R530 R630 R730 R830 R930,1499.0,1255.5136865024365,739.9044483024029,1771.12292470247
Memoria 8GB Ddr3 1600mhz 1.5v Micron Mt16jtf1g64az-1g6,202.8,218.4194739912192,93.54677968876199,343.2921682936764
"Memória Gamer Dale7 No Limits, 16GB, 2666Mhz, DDR4, Desktop, Branco",668.89,824.809734585362,531.2964345160965,1118.3230346546275
Memoria 16gb Ddr4 Ecc Para Dell T550 T440 T640 R550,1499.0,1255.5136865024365,739.9044483024029,1771.12292470247
Memória 32gb Ddr4 (2x16gb) Para Dell G15 5510 5511 5515 5520,3563.01,2039.6189152368665,1018.335580271103,3060.90225020263
"Memória RAM Rise Mode, ARGB, 32GB (2x 16GB), 6000Mhz, DDR5, CL48, Zeus Series Preto - RM-D5-2X16G-6000ZE-ARGB-B",3789.9,4124.717908026749,2427.635992967206,5821.799823086291
"Memoria Ram 4gb Ddr4, 2400mhz, PC4-19200, 288-pin - Oem",209.85,348.91618682020743,48.63296580157885,649.199407838836
Memoria De Desktop Sk Hynix 4gb 1rx8 Ddr4 PC4 2133 Mhz 1.2v Oem  Hma451u6,199.5,304.6674270763372,139.9828266145141,469.3520275381603
Memoria 16gb Ddr3 2400 (2x8GB) Cl11 1.5v Hyperx Savage Hx324c11srk2/16 Kingston,645.98,910.3109152567675,300.9596833236135,1519.6621471899216
"Memória Notebook Kingston 16GB Ddr4 3200 Mhz 1,2v Sodimm - Kvr32s22s8/16",949.91,1175.167768790303,569.2901162875934,1781.0454212930126
"Memória Bluecase, 4GB, 1600MHz, DDR3, CL11, 1.5V - BMGL3D16M15VM11 4G",175.99,374.47133672299805,0.0,910.6414935333444
Memória Ram Desktop 4gb Ddr4 2400mhz Hyperx Fury,349.0,348.91618682020743,48.63296580157885,649.199407838836
"Memória Kingston Hyperx, 8GB, 3200mhz, DDR4, CL16 - Hx432c16fb3/8",880.88,739.7909965655925,415.98887892442036,1063.5931142067648
"Memória Gamer Crucial Ballistix, 16GB, 2400MHz - Desktop",849.9,822.3556572475733,536.460188987749,1108.2511255073975
Memória Ram Para Notebook Markvision Ddr3l 8GB 1600mhz - Mvd38192msd-a6,297.81,291.1883618677789,157.47909680859186,424.8976269269659
Memória Ram 8GB 2400 Mhz Ecc Registrada Para Lenovo Thinkserver,739.0,615.0866921269449,367.72883481343405,862.4445494404556
Memoria Notebook   8GB Ddr4 2666 Cl19 1.2v Soddim Sgm8gl2666cl19nb Sgmax,270.14,751.8566634158827,475.49081712660745,1028.222509705158
Memória Ram 16gb Ddr3 1333mhz 10600r Para System X,449.0,546.0994706186244,396.2340497839762,695.9648914532727
"Memória RAM Para Notebook Adata XPG, 8GB, 5600MHz, DDR5, CL46 - AD5S56008G-S",1019.9,908.9989915914246,0.0,2405.0648592822686
Memoria Notebook   4gb Ddr3l 1600 Cl 11 1.35v Soddim Sgm4gl1600cl11nb Sgmax,76.34,241.13603535055017,0.0,787.0490675536217
Memória Para Notebook Samsung 8GB 2666mhz Ddr4 (sem Embalagem) - M471a1k43cb1-ctd - 7198,545.0,566.752727179201,393.09637360855544,740.4090807498465
Memória Ram 16gb Dell Poweredge R420 R520 R620 R720 R820 920,399.2,875.8048873817315,242.82202278052807,1508.7877519829349
