nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Memória Dale7, 1GB, 667Mhz, DDR2, Notebook, 1.8v",58.89,65.24804682972692,0.5272749487984214,129.9688187106554
Memoria Ram Kingston 8GB Ddr3 13333mhz Notebook,160.2,409.88230719979447,0.0,972.7448020398876
"Memória Ram Corsair Vengeance, 16gb, Ddr5 5200mhz, Cl40, Preto - Cmk16gx5m1b5200c40.",1952.61,2723.872778095872,1864.3890727871817,3583.3564834045624
"Memória ADATA, 32GB, 3200MHz, DDR4, CL22, Para Desktop - AD4U320032G22 SNG",2768.9,2577.890408874931,1737.5356614049251,3418.2451563449367
"Memória ADATA, 8GB, 4800MHz, DDR5 - AD5U48008G S",1196.9,1094.5512304800616,443.75919920539457,1745.3432617547287
Memoria Desktop Ddr3 8GB Kingston 1600mhz Kvr16n11/8,159.9,331.441784430903,0.0,905.6826994235776
Dissipador De Calor Memória RAM ARGB 5V 3 Pinos Controlável Cor: Branco,89.9,1224.6770054830486,538.2210594089054,1911.1329515571917
"Memória RAM para Notebook Corsair Vengeance, 32GB (2x16GB), 2666MHz, DDR4, CL18, Preto - CMSX32GX4M2A2666C18",2270.99,2438.6612190250453,1450.5930274055022,3426.7294106445884
"Memória Ram Para Desktop Macrovip, 8GB, 1600MHz, DDR3",298.0,286.29676500430537,87.40082418118263,485.1927058274281
Memória Crucial Notebook Ddr3l 4gb 1600 Mhz - 1.35v,99.0,135.6183641929581,23.044174151030788,248.1925542348854
"Memória Crucial, 16GB, 5600Mhz, DDR5, para Notebook - Ct16g56c46s5",1880.0,2426.6982173544648,1418.4873202666533,3434.9091144422764
Memoria 16gb Ddr5 Kingston 4800mhz Kvr48u40bs8-16,1657.72,2234.121040912723,1265.1877500473374,3203.0543317781085
"Memória Ram Para Notebook Kingston Fury Impact, 16GB, 3200Mhz, DDR4, CL20, Sodimm, Preto - Kf432s20ib/16",855.51,1212.396489460895,803.0893534324038,1621.7036254893865
"Mem?ria Kingston Fury Beast, RGB, 16gb, 6800mhz, Ddr5, Preto - Kf568c34bbea/16",2352.9,2761.9045923280605,0.0,6243.2928690771405
Memoria PCyes Sodimm 16gb Ddr5 5600mhz Pm165600d5so,3148.25,2427.701655132242,1405.015666497372,3450.3876437671124
"Memória Gamer Xpg 8GB, Spectrix D35g, RGB, DDR4, 3200 Mhz, Branco - Ax4u32008g16a-swhd35g",731.9,862.3639938068033,530.690071940753,1194.0379156728536
