nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Placa Mãe Asus Tuf Gaming B860m-plus Wifi, Intel LGA  1851, Matx, Wf/blt, Ddr5 - Tuf Gaming B860m-plus Wifi",1899.0,1740.2324886339459,0.0,3882.9008790118523
"Placa-Mãe AsRock, AMD AM4, HDMI, DVI e VGA - B450M-HDV",441.26,581.2788942995857,158.49868816835294,1004.0591004308184
Placa Mae Intel 1151 Mv-h310v2 M.2 2xDDR4 HDMI/vga  Mv-h310v2 Macrovip,319.9,471.110342594039,137.76891340738945,804.4517717806887
Placa-mãe Biostar H610mh D5 6.3 LGA 1700 Ddr5 M.2 Micro-atx,541.22,1153.3551625792804,409.3042920219407,1897.4060331366202
"Placa-Mãe ASRock B860 Rock WiFi 7, Intel LGA 1851, ATX, DDR5 - 90-MXBUA0-A0UAYZ",1199.99,1435.9927925066697,1034.9955850133395,1836.99
"Placa Mãe Gigabyte B850 AORUS ELITE WIFI7 ICE, AMD AM5, ATX, DDR5, RGB, Wi-Fi 7, Bluetooth, Branca - B85EL7E-00",2099.99,1669.9160263709575,1013.9558930454451,2325.87615969647
"Placa Mãe Asus B760m-ayw Wifi, Intel LGA  1700, Matx, Bluetooth, Ddr5 - B760m-ayw Wifi",1407.37,1724.794903480902,0.0,3875.585750507449
"Placa-Mãe ASRock B850 Steel Legend WiFi, Ryzen B850, ATX, DDR5 - 90-MXBQS0-A0UAYZ",1999.99,1673.3108699866089,920.7128030216315,2425.908936951586
"Placa-Mãe ASUS PRIME B760M-A II, Intel LGA 1700, mATX, DDR5, Preto - 90MB1NG0-M0EAY0",1447.99,1581.3686506548258,1045.6364604162275,2117.100840893424
"Placa Mãe Brazil PC, Socket Intel LGA 1150, Chipset H81, Ddr3, Usb 3.0, Rede Gigabit, HDMI, Slot M.2 Nvme, Bpc-h81-itx-m.2-tg - Oem",186.9,972.6942730104413,0.0,3139.6612008411284
Placa-Mãe Lga Am4 Dx-a320 - Duex,446.36,522.572223867811,135.35637715816267,909.7880705774593
Placa-mãe Chipset Intel H81 LGA 1150 Ddr3 Sata Usb 3.2 Upgrade PC,173.36,375.2399106740213,0.0,1590.571027223669
"Placa-Mãe Biostar, AMD, DDR3, HDMI - A68N-2100K",425.59,402.5278263070177,0.0,859.3527518455937
"Placa-Mãe Gigabyte Z790 Aero G, Intel, LGA 1700, ATX, DDR5",3528.34,1697.2691436567295,677.1914779779415,2717.3468093355177
"Placa Mãe ASUS PRIME H810M-A, Intel LGA 1851, mATX, DDR5, mATX, DDR5 - PRIME H810M-A",970.9,1721.8261642638565,938.4199037272463,2505.232424800467
Placa Mãe Lenovo V15 G4 NM-F511 Intel® Core™ i7-1355U 8GB Integrada,3990.0,580.2284110363244,0.0,1407.7077875845061
"Placa Mãe Afox Inside, LGA 775 - G31-ma6",438.9,310.5229222913326,0.0,1115.4104384212624
"Placa-Mãe Biostar H410MH 6.0, Intel 1200, mATX, DDR4",1099.0,803.1420757179641,395.1256994760475,1211.1584519598807
Placa Mãe Ntc B450m Am4 2xDDR4 Chipset Amd B450 Matx,389.98,698.6470683669487,209.75310413457242,1187.541032599325
Placa Mãe Asrock B650m Pg Lightning Am5 4xDDR5 Chipset Amd B650 Matx,1053.79,1076.783511492218,395.0321942687938,1758.534828715642
Placa Mãe Acer Qam00 Sjv10-nl Mb 09928-3 Amd Athlon Ii Neo,599.0,299.01306227585013,0.0,741.2683352804552
Placa Mãe Asus Tuf Gaming B760m-plus Ii Matx LGA  1700 Ddr5 - 90mb1hd0-m0eay0,1606.43,1724.794903480902,0.0,3875.585750507449
Placa Mãe Asrock X870e Nova Wifi Am5 4xDDR5 Chipset Amd X870e Atx,3300.0,3061.6515857241807,647.3748196635088,5475.928351784853
"Placa-Mãe ASUS PRIME B550M-A, AMD AM4, mATX, DDR4, Preto - 90MB15K0-M0EAY0",666.99,785.1807931523094,433.81159928931135,1136.5499870153076
"Placa Mãe Gigabyte Z890 Aorus Elite Wifi7 Ice, Intel LGA  1851, Atx, Wf/blt, Ddr5 - Z890 A Elite Wf7 Ice",3434.56,2106.1495102246977,386.9604252732247,3825.3385951761707
Placa Mãe Notebook Acer Aspire One 722 P1ve6 La-7071p,175.89,299.01306227585013,0.0,741.2683352804552
Placa Mãe Macrovip Mv-h110v2 Socket LGA  1151 / Vga / Ddr4,468.7,950.3256180194614,0.0,2852.5469266262126
"Placa-Mãe Afox, Intel H61 LGA 1155 2ª e 3ª Geração, mATX, DDR3 Até 16GB, VGA e HDMI - IH61-MA5",309.99,403.3601387279109,0.0,1500.042279422937
"Placa-Mãe Knup B250, Intel 1151, 2xDDR4, 32GB, HDMI/VGA - Revenger",363.85,716.8596135407573,264.58503774235356,1169.1341893391611
"Placa Mãe ASUS ROG CROSSHAIR X870E GLACIAL, AMD, AM5, ATX, DDR5, Wi-fi 7, Bluetooth, Branco - 90MB1NQ0-M0EAY0",12999.99,3696.214943059071,1673.330676546198,5719.099209571945
"Placa Mãe Gigabyte B650m Gaming Plus Wifi (ver. 1.0), Ddr5, Am5, Micro Atx",1246.35,2752.7296749508173,1490.8048829432237,4014.654466958411
