nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Placa Mãe Asus Tuf Gaming B860m-plus Wifi, Intel LGA  1851, Matx, Wf/blt, Ddr5 - Tuf Gaming B860m-plus Wifi",1899.0,1740.2324886339463,0.0,3883.0727191714977
"Placa-Mãe AsRock, AMD AM4, HDMI, DVI e VGA - B450M-HDV",441.26,581.2788942995857,158.464781559919,1004.0930070392524
Placa Mae Intel 1151 Mv-h310v2 M.2 2xDDR4 HDMI/vga  Mv-h310v2 Macrovip,319.9,471.1103425940389,137.74217971184186,804.478505476236
Placa-mãe Biostar H610mh D5 6.3 LGA 1700 Ddr5 M.2 Micro-atx,541.22,1153.3551625792804,409.24461978289776,1897.4657053756632
"Placa-Mãe ASRock B860 Rock WiFi 7, Intel LGA 1851, ATX, DDR5 - 90-MXBUA0-A0UAYZ",1199.99,1435.9927925066697,1034.9955850133395,1836.99
"Placa Mãe Gigabyte B850 AORUS ELITE WIFI7 ICE, AMD AM5, ATX, DDR5, RGB, Wi-Fi 7, Bluetooth, Branca - B85EL7E-00",2099.99,1669.9160263709578,1013.9032856076648,2325.928767134251
"Placa Mãe Asus B760m-ayw Wifi, Intel LGA  1700, Matx, Bluetooth, Ddr5 - B760m-ayw Wifi",1407.37,1724.794903480902,0.0,3875.7582420811223
"Placa-Mãe ASRock B850 Steel Legend WiFi, Ryzen B850, ATX, DDR5 - 90-MXBQS0-A0UAYZ",1999.99,1673.3108699866089,920.6524453047975,2425.96929466842
"Placa-Mãe ASUS PRIME B760M-A II, Intel LGA 1700, mATX, DDR5, Preto - 90MB1NG0-M0EAY0",1447.99,1581.3686506548258,1045.5934951559423,2117.143806153709
"Placa Mãe Brazil PC, Socket Intel LGA 1150, Chipset H81, Ddr3, Usb 3.0, Rede Gigabit, HDMI, Slot M.2 Nvme, Bpc-h81-itx-m.2-tg - Oem",186.9,972.6942730104416,0.0,3139.834989722551
Placa-Mãe Lga Am4 Dx-a320 - Duex,446.36,522.572223867811,135.32532278072642,909.8191249548955
Placa-mãe Chipset Intel H81 LGA 1150 Ddr3 Sata Usb 3.2 Upgrade PC,173.36,375.2399106740213,0.0,1590.6684957325747
"Placa-Mãe Biostar, AMD, DDR3, HDMI - A68N-2100K",425.59,402.5278263070178,0.0,859.389388811205
"Placa-Mãe Gigabyte Z790 Aero G, Intel, LGA 1700, ATX, DDR5",3528.34,1697.2691436567295,677.1096686276438,2717.4286186858153
"Placa Mãe ASUS PRIME H810M-A, Intel LGA 1851, mATX, DDR5, mATX, DDR5 - PRIME H810M-A",970.9,1721.8261642638565,938.3570752198198,2505.2952533078933
Placa Mãe Lenovo V15 G4 NM-F511 Intel® Core™ i7-1355U 8GB Integrada,3990.0,580.2284110363244,0.0,1407.7741507178812
"Placa Mãe Afox Inside, LGA 775 - G31-ma6",438.9,310.5229222913325,0.0,1115.4749897068875
"Placa-Mãe Biostar H410MH 6.0, Intel 1200, mATX, DDR4",1099.0,803.142075717964,395.0567161788982,1211.2274352570298
Placa Mãe Ntc B450m Am4 2xDDR4 Chipset Amd B450 Matx,389.98,698.6470683669486,209.7138952596759,1187.5802414742213
Placa Mãe Asrock B650m Pg Lightning Am5 4xDDR5 Chipset Amd B650 Matx,1053.79,1076.783511492218,384.8172290631784,1768.7497939212576
Placa Mãe Acer Qam00 Sjv10-nl Mb 09928-3 Amd Athlon Ii Neo,599.0,299.0130622758501,0.0,741.3038037724805
Placa Mãe Asus Tuf Gaming B760m-plus Ii Matx LGA  1700 Ddr5 - 90mb1hd0-m0eay0,1606.43,1724.794903480902,0.0,3875.7582420811223
Placa Mãe Asrock X870e Nova Wifi Am5 4xDDR5 Chipset Amd X870e Atx,3300.0,3061.6515857241807,647.1811967460426,5476.121974702319
"Placa-Mãe ASUS PRIME B550M-A, AMD AM4, mATX, DDR4, Preto - 90MB15K0-M0EAY0",666.99,785.1807931523094,433.7834197825622,1136.5781665220566
"Placa Mãe Gigabyte Z890 Aorus Elite Wifi7 Ice, Intel LGA  1851, Atx, Wf/blt, Ddr5 - Z890 A Elite Wf7 Ice",3434.56,2106.149510224697,386.822547789174,3825.4764726602207
Placa Mãe Notebook Acer Aspire One 722 P1ve6 La-7071p,175.89,299.0130622758501,0.0,741.3038037724805
Placa Mãe Macrovip Mv-h110v2 Socket LGA  1151 / Vga / Ddr4,468.7,950.3256180194616,0.0,2852.6994831369716
"Placa-Mãe Afox, Intel H61 LGA 1155 2ª e 3ª Geração, mATX, DDR3 Até 16GB, VGA e HDMI - IH61-MA5",309.99,403.3601387279109,0.0,1500.1302323861594
"Placa-Mãe Knup B250, Intel 1151, 2xDDR4, 32GB, HDMI/VGA - Revenger",363.85,716.8596135407573,264.7919089652393,1168.9273181162753
"Placa Mãe ASUS ROG CROSSHAIR X870E GLACIAL, AMD, AM5, ATX, DDR5, Wi-fi 7, Bluetooth, Branco - 90MB1NQ0-M0EAY0",12999.99,3696.214943059072,1673.1684429701302,5719.261443148014
"Placa Mãe Gigabyte B650m Gaming Plus Wifi (ver. 1.0), Ddr5, Am5, Micro Atx",1246.35,2752.7296749508178,1490.7036776616733,4014.755672239962
"Placa Mãe Gigabyte B550M K , AMD AM4, Micro ATX, 4xDDR4 - 9MB55MK-00-10",719.99,1014.4194386792783,551.9599693264881,1476.8789080320685
"Placa-Mãe ASUS TUF GAMING X870-PLUS WIFI 7, AMD AM5, DDR5, WIFI, Preto - 90MB1IU0-M0EAY0",3499.99,3822.7138288325427,1143.4943561682785,6501.933301496807
Placa Mãe H610m-f Asus Prime 12º E 13 º Geracao,758.69,1562.1505031848492,0.0,7206.742577652148
"Placa Mãe Gigabyte B860 DS3H WIFI6E, Intel, ATX, DDR5, Wi-Fi 6E, Bluetooth, Preto - B86D3H6-00",1499.99,1734.43016939109,732.1865735103834,2736.6737652717966
Placa Mae Sk1700 Ddr4 H510 Revenger,598.8,621.4806260705582,251.57018477324777,991.3910673678686
"Placa Mãe Gaming NZXT N9 Z890, Intel Z890, LGA 1851, ATX, DDR5, com Wi-Fi e Cover, Preta - N9-Z89XT-B1",4399.99,2864.2200281064383,1792.0003166579793,3936.4397395548976
"Placa Mãe Msi Pro B760m-e, Intel, DDR4, LGA  1700 - 911-7d48-027",874.5,821.1995989375685,191.3261212450874,1451.0730766300494
Placa Mãe Gigabyte Z890 Aorus Pro Ice Wifi 7 Intel LGA 1851 4xDDR5 Chipset Z890 Atx,4991.9,2912.9542801889197,1775.7806062603263,4050.127954117513
"Placa Mãe ASUS TUF B650EM-Plus, AMD AM5 ,m-ATX, DDR5, Wifi 6E, Bluetooth, Preto - 90MB1LU0",1919.9,1712.0598542877374,698.2691220770819,2725.8505864983927
"Placa Mãe MSI B840M GAMING WIFI6E, AMD AM5, DDR5, Bluetooth, Branco - B840M GAMING WIFI6E",1269.9,3290.55181728209,1674.740318085227,4906.363316478953
Placa Mãe Asus Proart Z890-creator Wifi Intel Z890 LGA  1851 (socket V1) Atx,6350.0,587.5567257654867,0.0,2197.2370928346154
Placa-mãe Bmbh61-d2hg-m2 Rev 2.0 Box Ddr3 1155p Rede 10/100/1000 Bluecase -16gb / Vga / HDMI / M.2 Nvme,148.13,348.6740821112683,0.0,789.4935932860815
"Placa-Mãe Asus Tuf Gaming A620m-Plus, AMD AM5, Micro Atx, DDR5",1020.0,1082.4601398237176,508.71630580545275,1656.2039738419824
"Placa Mãe PCyes H81 LGA  1150 2xDDR3 (max 16gb) M.2 Nvme 2xusb 3.0, 4xusb 2.0 Rede 1000 HDMI/vga M-atx - PCyh81-4g16",347.29,1043.2137459169746,0.0,3816.4861593986907
Placa Mae LGA  1150 Ddr3 H81m-g Nvme HDMI Vga 4 Ge Goline,380.0,299.0130622758501,0.0,741.3038037724805
Placa Mãe Msi B850m Gaming Plus Wifi Am5 4xDDR5 Chipset Amd B850 Matx,1842.9,1513.3517948477884,969.4762298744757,2057.227359821101
"Placa Mãe Gigabyte B860 AORUS ELITE WF7 ICE, Intel, ATX, DDR5, LED RGB, Wi-Fi 7, Bluetooth, Branca - B86EL7E-00",1779.9,1734.43016939109,732.1865735103834,2736.6737652717966
Placa Mae Intel 1200 H510 M.2 2xDDR4 HDMI/vga H510m.2-tg Brazil PC,519.31,652.160438619587,288.5775883855995,1015.7432888535745
"Placa-Mãe Revenger H610, Intel LGA 1700, DDR4, 64GB, Lan 100, USB, Chipset H610",415.36,674.1233974441565,78.3141270879612,1269.9326678003517
Placa Mãe Asus B850m Ayw Gaming Wifi Am5 2xDDR5 Amd B850 Matx,1334.78,1719.037402088507,1114.9199553188682,2323.1548488581457
"Placa-Mãe ASUS Prime B760-Plus, Intel LGA 1700, Intel, ATX, DDR5, Preto - 90MB1EF0-M1EAY0",1494.99,2257.2918982983733,1361.4444722429148,3153.139324353832
"Placa Mãe Knup, LGA 1200, Chipset, Intel H510, DDR4, 10º E 11º Geração",401.19,858.9693902264653,0.0,3087.5383072892273
"Placa Mãe Gigabyte X870E AORUS ELITE X3D ICE, AMD AM5, ATX, DDR5, PCIe 5.0, Wi-Fi 7, Bluetooth, Branco - X870E A ELITE X ICE",3299.99,3751.663287572722,1019.6482934963506,6483.678281649093
"Placa Mãe MSI Pro B650M-P, AMD AM5, M-ATX, DDR5 - PRO B650M-P",1025.99,1566.3991565584563,654.5821758626902,2478.2161372542223
"Placa Mãe Gigabyte X870 GAMING X WIFI7, AMD AM5, ATX, DDR5, LED RGB, Bluetooth, Wi-Fi 7 - X870 GAMING X WIFI7",2949.99,3751.663287572722,1019.6482934963506,6483.678281649093
"Placa Mãe Asrock B850 Steel Legend Wifi, Amd Am5, Atx, Bluetooth, Ddr5 - B850 Steel Legend Wifi",2701.09,2584.769069536813,1785.7362122413906,3383.801926832235
Placa Mãe Intel B85 LGA  1150 Ddr3 | Suporte SSD M.2 | PC Gamer / Upgrade,279.9,299.0130622758501,0.0,741.3038037724805
"Placa Mãe Gigabyte B850m Force Wf6e, Amd Am5, Matx, Wf/blt, Ddr5 - B850m Force Wf6e",1689.6,1432.8044140935651,543.199861076581,2322.4089671105494
Placa Mãe Asus Prime Z890m-plus Wi-fi Socket LGA  1851 / Ddr5,2400.32,1880.0185156513817,0.0,7529.150079160943
Placa Mae Msi B850 Gaming Plus Wifi Ddr5 Amd B850 Am5 911-7e56-007,1851.11,1310.5482514633773,601.126559936443,2019.9699429903117
"Placa-Mãe Biostar H510, Intel 1200, 2xDDR4, HDMI e VGA, 11ª Geração",649.0,699.0532033653218,284.3967222366485,1113.7096844939952
"Placa-Mãe ASRock H810M-H Intel LGA1851 H810, mATX, DDR5 - 90-MXBSZ",699.99,1356.9029557766232,668.088278354725,2045.7176331985215
