nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
Placa Mãe Lenovo Ideapad 330s Core™ i5 8250u Sucata C/ Video,129.0,902.528182262507,0.0,2393.6306922974695
Placa Mãe Dell Latitude La-9431p Core™ i5-4310u 2 Slot Ddr3,339.0,266.381991915644,0.0,566.3799879642846
Placa Mãe Nyvo H81g Matx Intel LGA  1150 Ddr3 HDMI Vga Rede Gigabit Nvme,260.04,519.0534681966373,0.0,1688.443365764355
Placa Mãe Msi B550m-a Pro Ddr4 Socket Am4 M-atx Chipset Amd,655.0,903.8661267469208,593.7900359838206,1213.942217510021
"Placa Mãe Gigabyte B850M Eagle Wifi6e Ice, Am5, Ddr5, Wi-fi 6, Atx, 9mb85ml6e-00-g11",1370.83,1940.85011199202,1288.161490792072,2593.538733191968
"Placa Mãe Goldentec, AMD, A320 DDR4 | Gt",617.96,614.0791672184586,0.0,1451.7087816789085
Placa Mãe Lenovo Nm-b301 Intel® Celeron®  Sucata,49.9,707.1301931640495,0.0,1912.6663513148246
"Placa Mãe Gigabyte B760 GAMING X GEN5, Intel LGA 1700, ATX, DDR5, PCIe 5.0 - B760 GAMING X GEN5",1199.99,1391.546188210628,479.6829518264276,2303.4094245948286
Kit Placa Mãe H81 + Processador I5 4570 + Cooler,325.7,266.381991915644,0.0,566.3799879642846
Placa Mãe Gigabyte B850 Gaming X Wifi6e Am5 4xDDR5 Amd B850 Atx,1785.25,1940.85011199202,1288.161490792072,2593.538733191968
Placa Mãe Asus Prime H510m-k R2.0 Lga 1200 - 90mb1e80-m0eay0,658.42,1163.1672795436798,0.0,2607.7723444887597
Placa Mãe Bluecase BMBh110-g3hgu-d4 - LGA 1151 DDR4 - Chipset Intel H110 - Slot M.2 - Micro Atx,638.99,879.48663785009,0.0,2138.418238939462
"Placa Mãe Asus Rog Strix B860-g Gaming Wifi, Intel LGA  1851, Atx, Ddr5, Wi-fi, Bluetooth - 90mb1jf0-m0eay0",2099.0,4185.540057731708,1399.5101758125638,6971.569939650852
"Placa Mãe Gigabyte Z790m Aorus Elite Ax Ice R1.0, DDR5, LGA 1700, Micro ATX",2248.05,2172.9210636628245,1190.5406080287912,3155.301519296858
Placa Mãe Msi B850 Gaming Plus Wifi Pz Am5 4xDDR5 Chipset Amd B850 Atx,2316.82,2088.3899685205756,1379.7939978003053,2796.985939240846
Placa Mãe Asrock B550m Pro Rs Am4 4xDDR4 Chipset Amd B550 Matx,832.0,906.4352169164293,580.0201920196621,1232.8502418131966
"Placa-Mãe Duex, Intel LGA 1150, DDR3 - DX-H81M",435.86,327.2949192816836,0.0,2418.9043302706614
"Placa Mãe ASUS PRIME B840-PLUS WIFI, AMD AM5 , ATX, DDR5, Wi-fi 6e, Preto - PRIME B840-PLUS WIFI",1799.99,2584.418676274309,818.4921746406931,4350.345177907924
Placa Mae LGA  1155 Dxmbh61g M2 Ddr3 Box Duex,209.45,367.39156903870594,0.0,880.525685637108
Placa Mãe All One Lenovo Thinkcentre C5030 Intel® i5-4210u,326.0,902.528182262507,0.0,2393.6306922974695
