nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
Processador Amd Ryzen 7 5800xt 3.8ghz (4.8ghz Turbo) 8 Cores 16 Threads Am4 36mb Cache Wraith Prism Sem Video - 100-100001582box,2410.35,2020.9106346941212,819.8923346385254,3221.928934749717
Processador Core i3 9100 LGA  1151  Oem Tray Sem Cooler,999.26,328.71827003958765,0.0,755.0210928670984
"Processador AMD Ryzen 7 9850X3D, 5.6GHz, AM5, 8 Core, Radeon Graphics, 120W - 100-100001973WOF",4999.99,3342.114504867004,0.0,19916.077262287585
"Processador Intel Core i9-12900f, LGA 1700, 2.4GHz (5.1GHz Turbo), Cachê 30MB, 16 Cores, 24 Threads, Sem Vídeo - Bx8071512900f",2940.2,3321.1263817522326,0.0,7070.494594067264
"Processador Intel Core I7 14700kF, 3.4 GHz (5.6GHZ Turbo), Cache 33MB, LGA1700 - Bx8071514700kf",2698.89,1551.1083876002654,0.0,3998.211669523717
Processador Desk Intel 1155 Core i7-2600 3.40ghz Oem,317.99,362.40298090462085,0.0,816.3741253427575
Processador Intel Core i5-3470 Socket LGA  1155 3.20ghz 6mb - Oem,139.9,167.96134358682087,0.0,441.3953982911256
Processador Intel Core i5 14400f Tray LGA  1700 3.5 Ghz (4.7 Ghz Turbo) 10 Cores 16 Threads 20mb S/ Cooler S/ Vídeo,1279.43,1512.3553510143824,102.37232508182319,2922.338376946942
"Processador Intel Core i3-4150 3.5ghz, Socket LGA 1150, 3mb Cache, Hd Graphics 4400 - Oem",50.8,134.0643127014187,0.0,492.5444218465974
"Processador Intel Core i5-7500 3.4ghz (3.8ghz Turbo Max), Socket LGA 1151, Ddr4, 6mb Cache, Hd Graphics 630 - Oem",216.55,420.57038742866035,0.0,887.3114079428933
PROCESSADOR DESKTOP INTEL i9 11ª GERAÇÃO I9-11900F **OEM,2052.52,1413.8793331688803,167.58236956200471,2660.176296775756
"Processador Intel Core I7-14700f, Turbo Até 5.4ghz, 20-cores, 28-threads, 33mb Cache, LGA 1700 - Bx8071514700f",2720.81,7069.843436854508,0.0,31251.690059538938
Processador Intel Core I7-12700f LGA  1700 3.60 Ghz 13mb Bx8071512700fi,1956.9,1736.0679745641028,0.0,4195.892360738574
"Processador Intel Core i5-2500k, 3.30 Ghz (turbo Até 3.70 Ghz), 4 Núcleos, 6 Mb Cache, LGA  1155, 2ª Geração, Tdp 95w,",318.89,753.033903619598,0.0,17298.44216602901
Processador Intel i3-4150  3.50ghz  3mb Cache  FcLGA 1150,35.88,265.6636878938765,0.0,878.2426734190424
"Processador Amd Ryzen 7 9800x3d, Cache 8mb, 8 Núcleos, 16 Threads, Am5 - 100-100001084wof",6499.64,2697.8100668550783,0.0,6500.769235125812
Processador Amd Ryzen 5 7600x 4.7ghz Am5 Vídeo Integrado 100-100000593woz,1989.0,2012.0312891825502,0.0,5525.057178933255
"Processador AMD Ryzen 5 7600, 5.1GHz Max Turbo, Cache 38MB, AM5, 6 Núcleos, Vídeo Integrado - 100-100001015BOX",1549.99,2414.0657874617127,1175.071797952877,3653.0597769705482
"Processador 1200 I5 10400 2,9Ghz(4,3 GHz)12MB /6 NUC/12 THRE I5-10400 Intel",1008.9,1291.3454063174265,0.0,2611.121991727114
"Processador AMD Ryzen 9 7900X, 4.70GHz (turbo 5.60GHz), Cache 76MB, AM5, Radeon Graphics Com Ví­deo - 100-100000589WOF",2852.19,3279.642669099926,0.0,6877.0173816347315
"Processador Intel Core I3-3220, 3mb, Cache 3.30ghz, 1155 Oem",50.23,476.42206037785303,0.0,2000.4251669372522
"Processador Intel Core i9-10900f, Cache 20mb, 2.8ghz, LGA  1200  Oem",2254.48,2315.5735682686923,36.88845788252593,4594.258678654858
"Processador AMD Ryzen 3 3200G, 3.6GHz (4GHz Max Turbo), Cache 4MB, Quad Core, 4 Threads, AM4 - YD3200C5FHBOX",599.99,1856.98701763747,0.0,4692.248024734127
"Processador Intel Core i5-3470 3,2ghz 6 Mb 1155 Oem S/ Cooler",154.99,502.1808068570321,0.0,1517.233079450807
"Processador Amd Ryzen 9 9900x3d Am5 4,4ghz 5,5ghz Turbo 12 Cores 24 Threads 140mb S/cooler C/vídeo",4951.29,4791.931021536293,2542.421311553344,7041.440731519242
