nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
Processador Intel Core i5 2500s Socket LGA  1155 / 2.7ghz / 6mb - Oem,194.05,375.8383235904736,0.0,1441.130480405831
"Processador Amd Ryzen 7 9800x3d, 4.7Ghz (5.2Ghz Turbo), 8 Cores, 16 Threads, Am5, Sem Cooler - 100-1000001084wof",3621.98,6499.548870873838,1128.8966739065554,11870.20106784112
"Processador Amd Ryzen 5 8600g, 4.3GHZ (5.0GHZ MAX), AM5, Cache 22MB, Sem Cooler - 100-100001237box",1346.58,2205.882087473139,1070.7177035493883,3341.04647139689
"Processador AMD Ryzen 5 8400f Am5 4.2ghz, 4.7ghz Max, 6 Cores, 12 Threads 22mb, Cache, Sem Vídeo, Sem Cooler - 100-100001591box",909.09,1894.0352243644943,850.5878745761579,2937.4825741528307
"Processador Intel Core I9-12900KF, 3.2GHz, Cache 30MB, Hexa Core, 24 Threads, LGA 1700 - BX8071512900KF",2699.6,3098.202777616824,2081.1034888604204,4115.302066373228
Processador Intel Core i5-7400 3.0ghz 6mb Oem LGA  1151,324.6,378.9288306623621,16.99704357478896,740.8606177499353
Processador Intel Core i5 4570t Socket LGA  1150 / 2.9ghz / 4mb - Oem,259.17,261.012255124993,0.0,620.9806310557407
"Processador Intel Core I3-10100F, 3.60GHz (4.30GHz Turbo), Cache 6MB, LGA 1200 - BX8070110100F",625.01,1453.5643563622646,391.8287912861458,2515.2999214383835
"Processador Intel Core i3-4130, 3.4ghz, Socket LGA 1150, Cache 3mb, Hd Graphics 4400 - Oem",44.05,86.26583598474637,0.0,244.19504317785527
Processador Intel Core i5 3340 Socket LGA  1155 / 3.1ghz / 6mb - Oem,223.78,408.0408135457351,0.0,1407.8147440778214
Processador Intel Core I5 14600k 14 Núcleos 20 Threads 2.6 Ghz LGA 1700,3237.03,2420.997092322313,437.21703543345643,4404.77714921117
"Processador Intel Core I9 14900kf, 14ª Geração, 3.6 Ghz (6.0ghz Turbo), Cache 36MB, LGA 1700 - BX8071514900KF",3494.99,2931.1703530360037,1594.245950512562,4268.094755559445
Processador Intel Core i7 14700kf Socket LGA  1700 / 5.6ghz / 33mb,5660.72,3580.7472767036384,1155.5863541382769,6005.908199269
"Processador Intel Core Ultra 5-245KF, 5.2GHz, Até 14 Núcleos, Com suporte a PCIe 5.0 e 4.0 e suporte a DDR5 - BX80768245KF",2249.99,2200.0931800010812,32.56147535928585,4367.624884642877
Processador Intel Core Ultra 7-265f 2.4 Ghz (5.3 Ghz Turbo) 30mb Bx80768265f,2976.47,2254.73453465783,0.0,5875.356230953565
Processador Intel Core i5 6500t Socket LGA  1151 / 2.5ghz / 6mb - Oem,470.13,1068.8247149545523,0.0,3760.6298126420747
"Processador Intel Core I5 14400, 14ª Geração 3.5 Ghz, 4.7 Ghz Turbo, Cache 20mb, LGA1700 - Bx8071514400",1557.78,2190.128488539865,957.582027059623,3422.6749500201067
