nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
Processador Intel Core i5 2500s Socket LGA  1155 / 2.7ghz / 6mb - Oem,194.05,373.24575604639193,0.0,1194.4220532297124
"Processador Amd Ryzen 7 9800x3d, 4.7Ghz (5.2Ghz Turbo), 8 Cores, 16 Threads, Am5, Sem Cooler - 100-1000001084wof",3621.98,6499.284528449596,1450.9607498033738,11547.60830709582
"Processador Amd Ryzen 5 8600g, 4.3GHZ (5.0GHZ MAX), AM5, Cache 22MB, Sem Cooler - 100-100001237box",1346.58,2206.3238319434836,1078.1724958931081,3334.475167993859
"Processador AMD Ryzen 5 8400f Am5 4.2ghz, 4.7ghz Max, 6 Cores, 12 Threads 22mb, Cache, Sem Vídeo, Sem Cooler - 100-100001591box",909.09,1894.2238027735846,898.6585769805246,2889.7890285666444
"Processador Intel Core I9-12900KF, 3.2GHz, Cache 30MB, Hexa Core, 24 Threads, LGA 1700 - BX8071512900KF",2699.6,2813.251779910785,1719.7469331095947,3906.7566267119755
Processador Intel Core i5-7400 3.0ghz 6mb Oem LGA  1151,324.6,364.95901022274336,41.07221747898683,688.8458029664998
Processador Intel Core i5 4570t Socket LGA  1150 / 2.9ghz / 4mb - Oem,259.17,273.29055486604193,0.0,578.1759681360861
"Processador Intel Core I3-10100F, 3.60GHz (4.30GHz Turbo), Cache 6MB, LGA 1200 - BX8070110100F",625.01,1632.82209103487,416.5942137665527,2849.0499683031876
"Processador Intel Core i3-4130, 3.4ghz, Socket LGA 1150, Cache 3mb, Hd Graphics 4400 - Oem",44.05,88.07888573548384,0.0,223.2073761676562
Processador Intel Core i5 3340 Socket LGA  1155 / 3.1ghz / 6mb - Oem,223.78,402.0049815592373,0.0,1343.3908236694201
Processador Intel Core I5 14600k 14 Núcleos 20 Threads 2.6 Ghz LGA 1700,3237.03,2323.5929922804285,0.0,5494.520969123943
"Processador Intel Core I9 14900kf, 14ª Geração, 3.6 Ghz (6.0ghz Turbo), Cache 36MB, LGA 1700 - BX8071514900KF",3494.99,2164.1490819803025,392.8290812882856,3935.4690826723195
Processador Intel Core i7 14700kf Socket LGA  1700 / 5.6ghz / 33mb,5660.72,3456.473407507332,958.8481893459707,5954.098625668694
"Processador Intel Core Ultra 5-245KF, 5.2GHz, Até 14 Núcleos, Com suporte a PCIe 5.0 e 4.0 e suporte a DDR5 - BX80768245KF",2249.99,2187.5756470289707,180.66699702255187,4194.484297035389
Processador Intel Core Ultra 7-265f 2.4 Ghz (5.3 Ghz Turbo) 30mb Bx80768265f,2976.47,2286.728124347964,0.0,5838.414261027303
Processador Intel Core i5 6500t Socket LGA  1151 / 2.5ghz / 6mb - Oem,470.13,903.3437308264504,116.59003322191484,1690.097428430986
"Processador Intel Core I5 14400, 14ª Geração 3.5 Ghz, 4.7 Ghz Turbo, Cache 20mb, LGA1700 - Bx8071514400",1557.78,1586.0755831612626,0.0,3688.1477614540545
"Processador Intel Core i5-9400, 2.9ghz (4.1ghz Turbo), LGA 1151, 9mb Cache, 9ª Geração - Oem",625.54,789.2667718690642,316.01005300425675,1262.5234907338718
Processador Amd Ryzen 7 5700x Socket Am4 / 3.4ghz / 36mb,2899.77,2303.5627322454948,1284.0100000000002,3323.1154644909893
Processador Xeon Silver 4110 Skylake P/ Dell R440 R540,429.0,481.535717807032,0.0,996.1061965111314
Processador Intel Core I7-4770 3.4ghz 8mb Cm8064601464303 LGA  1150 Oem,770.27,153.40058198491278,0.0,413.9810880525871
"Processador 1151 Core I5, 7400, 3.0ghz/6mb, 7ºg,  S/cooler",307.72,710.5585449651313,0.0,4138.519863421127
"Processador 1150 Intel 4ª Geração Core i5-4670, 3.8ghz, 6mb, Oem, Sem Cooler, Gar: T9m",156.53,195.28746525705495,0.0,508.5517746080658
"Processador Intel Core i5-2500k, 2ª Geração, 3.30ghz, Socket LGA 1155, Cache 6mb – Oem",92.07,179.14504037384333,0.0,523.6412594885725
Processador Intel Core i3-9100 3.60ghz 6mb Oem LGA  1151,269.25,473.7280104616756,94.11231019340067,853.3437107299505
Processador Intel Core i7 2600 Socket LGA  1155 / 3.4ghz / 8mb - Oem,591.91,678.1478377172475,73.9698060919568,1282.3258693425382
Processador Intel Sk1151 Core i5 9500 2.9 Ghz Oem Sem Cooler,554.4,590.454554086601,175.7770561856093,1005.1320519875926
"Processador Intel Core I3 2120, 3.30GHz, Cache 3MB, LGA 1155",93.01,126.77954669512995,0.0,368.0875487890484
"Processador Intel I7-2600,  3.80ghz,  8mb, Cache - FcLGA",264.77,298.84767092599964,0.0,902.0083812984523
Processador Amd Ryzen 5 9600x 38mb 3.9ghz - 5.4ghz,1699.0,2676.516963310156,1475.1678958763653,3877.866030743947
Processador Intel Core i5-9500 3.0ghz 9mb Cache LGA  1151  (s/ Cooler)  Cm8068403362610,1119.82,770.6239537838162,335.0478907612104,1206.200016806422
Processador Intel Pentium G5400 Gold LGA  1151 3.70 Ghz Cache 4 Mb Oem Tray,543.91,317.44345373394134,0.0,700.1347795161223
Processador Intel Core i5-3570 Socket LGA  1155 3.40 Ghz 6mb - Oem,189.99,216.00252033662176,0.0,611.6410704699672
Processador Intel i3-4150  3.50ghz  3mb Cache  FcLGA 1150,35.88,192.9687582802181,0.0,500.8760557268648
"Processador Intel Core i3-6100t 3.2ghz, Socket LGA 1151, Ddr4, 3mb Cache, Tdp 35w, Hd Graphics 530 - Oem",66.1,909.2217779197784,0.0,16353.278687570762
"Processador Amd Ryzen 5 5500, 3.6ghz, Cache 16mb, Hexa Core, 12 Threads, Am4 - 100-100000457box",639.0,1241.5926640115033,572.6292100791183,1910.5561179438882
"Processador Amd Ryzen 3 8300g, 4.2ghz (4.9ghz Max Turbo), 24mb Cache, Socket Am5, Com Cooler Amd - Oem",504.23,2340.483753492877,1071.0975691127421,3609.8699378730116
"Processador Intel I7-12700F, 2.1Ghz (4.9Ghz Turbo ), Cache 25MB, 20 Threads, Dual Core, LGA 1700 - BX8071512700F",2162.07,2997.9033758639475,1130.515927633728,4865.290824094167
"Processador Intel Xeon E2124, 3.30GHz, Cache 8MB, Quad Core, LGA 1151, Sem Gráfico - BX80684E2124",2132.99,352.35679571551617,0.0,732.492956298323
"Processador Intel i5-8500  4,10ghz  9mb Cache FcLGA 1151",497.25,398.42316868695127,0.0,1067.2224903675433
