nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
Processador Amd Ryzen 7 5800xt 3.8ghz (4.8ghz Turbo) 8 Cores 16 Threads Am4 36mb Cache Wraith Prism Sem Video - 100-100001582box,2410.35,2020.9106346941212,819.892334638525,3221.9289347497174
Processador Core i3 9100 LGA  1151  Oem Tray Sem Cooler,999.26,328.7182700395876,0.0,754.9440067862107
"Processador AMD Ryzen 7 9850X3D, 5.6GHz, AM5, 8 Core, Radeon Graphics, 120W - 100-100001973WOF",4999.99,3342.1145048670046,0.0,19916.07726228758
"Processador Intel Core i9-12900f, LGA 1700, 2.4GHz (5.1GHz Turbo), Cachê 30MB, 16 Cores, 24 Threads, Sem Vídeo - Bx8071512900f",2940.2,3321.1263817522326,0.0,7070.494594067264
"Processador Intel Core I7 14700kF, 3.4 GHz (5.6GHZ Turbo), Cache 33MB, LGA1700 - Bx8071514700kf",2698.89,1551.1083876002656,0.0,3998.2116695237173
Processador Desk Intel 1155 Core i7-2600 3.40ghz Oem,317.99,362.4029809046208,0.0,816.3741253427573
Processador Intel Core i5-3470 Socket LGA  1155 3.20ghz 6mb - Oem,139.9,167.96134358682087,0.0,441.3953982911256
Processador Intel Core i5 14400f Tray LGA  1700 3.5 Ghz (4.7 Ghz Turbo) 10 Cores 16 Threads 20mb S/ Cooler S/ Vídeo,1279.43,1512.3553510143827,102.37232508182365,2922.338376946942
"Processador Intel Core i3-4150 3.5ghz, Socket LGA 1150, 3mb Cache, Hd Graphics 4400 - Oem",50.8,134.06431270141866,0.0,492.54442184659734
"Processador Intel Core i5-7500 3.4ghz (3.8ghz Turbo Max), Socket LGA 1151, Ddr4, 6mb Cache, Hd Graphics 630 - Oem",216.55,420.5703874286603,0.0,887.3114079428933
PROCESSADOR DESKTOP INTEL i9 11ª GERAÇÃO I9-11900F **OEM,2052.52,1413.8793331688803,166.73042042405245,2661.028245913708
"Processador Intel Core I7-14700f, Turbo Até 5.4ghz, 20-cores, 28-threads, 33mb Cache, LGA 1700 - Bx8071514700f",2720.81,7069.843436854508,0.0,31251.69005953893
Processador Intel Core I7-12700f LGA  1700 3.60 Ghz 13mb Bx8071512700fi,1956.9,1736.0679745641028,0.0,4195.892360738574
"Processador Intel Core i5-2500k, 3.30 Ghz (turbo Até 3.70 Ghz), 4 Núcleos, 6 Mb Cache, LGA  1155, 2ª Geração, Tdp 95w,",318.89,753.0339036195979,0.0,17298.442166029003
Processador Intel i3-4150  3.50ghz  3mb Cache  FcLGA 1150,35.88,265.66368789387656,0.0,878.7581421197478
"Processador Amd Ryzen 7 9800x3d, Cache 8mb, 8 Núcleos, 16 Threads, Am5 - 100-100001084wof",6499.64,2697.8100668550787,0.0,6500.374152016353
Processador Amd Ryzen 5 7600x 4.7ghz Am5 Vídeo Integrado 100-100000593woz,1989.0,2012.0312891825497,0.0,5524.957066126536
"Processador AMD Ryzen 5 7600, 5.1GHz Max Turbo, Cache 38MB, AM5, 6 Núcleos, Vídeo Integrado - 100-100001015BOX",1549.99,2414.065787461713,1175.0717979528774,3653.059776970549
"Processador 1200 I5 10400 2,9Ghz(4,3 GHz)12MB /6 NUC/12 THRE I5-10400 Intel",1008.9,1291.3454063174268,0.0,2611.1219917271146
"Processador AMD Ryzen 9 7900X, 4.70GHz (turbo 5.60GHz), Cache 76MB, AM5, Radeon Graphics Com Ví­deo - 100-100000589WOF",2852.19,3279.6426690999265,0.0,6877.017381634731
"Processador Intel Core I3-3220, 3mb, Cache 3.30ghz, 1155 Oem",50.23,476.42206037785314,0.0,2000.425166937252
"Processador Intel Core i9-10900f, Cache 20mb, 2.8ghz, LGA  1200  Oem",2254.48,2315.5735682686927,36.888457882526836,4594.258678654858
"Processador AMD Ryzen 3 3200G, 3.6GHz (4GHz Max Turbo), Cache 4MB, Quad Core, 4 Threads, AM4 - YD3200C5FHBOX",599.99,1856.9870176374702,0.0,4684.365390440113
"Processador Intel Core i5-3470 3,2ghz 6 Mb 1155 Oem S/ Cooler",154.99,502.1808068570321,0.0,1517.233079450807
"Processador Amd Ryzen 9 9900x3d Am5 4,4ghz 5,5ghz Turbo 12 Cores 24 Threads 140mb S/cooler C/vídeo",4951.29,4791.931021536293,2542.4213115533435,7041.440731519242
"Processador Intel Core i5-4590 3.3ghz (3.7ghz Turbo Max), Socket LGA 1150, Ddr3/DDR3l, 6mb Cache, Hd Graphics 4600 - Oem",160.35,245.82410160724584,2.093344513702732,489.55485870078894
Processador Intel Core i7 8700 3.2ghz 1151 Oem,1287.49,582.2961484342102,0.0,1739.866372109719
Processador Intel Core i3-6100t 3.2ghz 3mb LGA  1151 Oem,67.0,328.22602326066857,0.0,1213.376648948244
"Processador Intel Core I3-10100F, 3.60GHz (4.30GHz Turbo), Cache 6MB, LGA 1200 - BX8070110100F",625.01,1512.4361685377603,0.0,3072.782196440924
"Processador Intel Core i7-14700f, Cache 16mb, 2.5ghz (4.8ghz Max Turbo) Oem",3123.74,1576.8149531854206,265.1017170859627,2888.5281892848784
"Processador Intel Core I9 14900kf, 14ª Geração, 3.6 Ghz (6.0ghz Turbo), Cache 36MB, LGA 1700 - BX8071514900KF",3494.99,2492.9640464871763,0.0,5286.218726762477
Processador Intel Core i3-4150 3.50 Ghz 3mb LGA  1150 Oem,44.98,134.06431270141866,0.0,492.54442184659734
"Processador Intel 1200p Core i5 G10 10500 3,1ghz 12mb Oem",1124.9,1200.875950142528,142.90790881405405,2258.8439914710016
"Processador Intel Core i7-9700 3.0ghz (4.7ghz Turbo Max), Socket LGA 1151, Ddr4, 12mb Cache, Uhd Graphics 630 - Oem",935.1,759.7434442768313,0.0,2073.4592742823716
"Processador Intel Core i3-14100, 4 Núcleos, 8 Threads, 3.5ghz (4.7ghz Turbo), LGA 1700, Oem",1520.44,1423.907631129011,0.0,2945.553009999515
Processador Intel i7-12700f 2.1ghz 25mb LGA  1700 20 Threads,2290.0,2054.214386726006,289.79758648661027,3818.631186965402
"Processador Intel Core Ultra 5-245KF, 5.2GHz, Até 14 Núcleos, Com suporte a PCIe 5.0 e 4.0 e suporte a DDR5 - BX80768245KF",2249.99,2704.9260418627887,0.0,6036.2493612804365
Processador Amd Ryzen 5 5600xt Am4 4.7 Ghz 6 Cores 12 Threads 35mb Wraith Stealt S/ Video,1420.45,1598.7358490129313,332.11841325517616,2865.3532847706865
"Processador Intel Core I5 14600k 14 Geração, 3.5 Ghz (5.3 Ghz Turbo), Cache, 24MB, LGA1700 - Bx8071514600k",2265.24,1503.3621175061178,0.0,3065.265672796385
"Processador Intel Core i9-14900, até 5,80 GHz, Cache 36MB, Núcleos 24, Threads 32, UHD Graphics 770 - BX8071514900",4149.99,2914.4197202596147,0.0,5845.029595607689
"Processador Intel Core i3-8100, 3.6ghz, Cache 6mb, LGA  1151 - Oem",191.48,274.848238391999,0.0,550.2185008048209
