nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"SSD Externo SanDisk Fortnite, 2TB, USB 3.2 Gen 2, Portátil, Leitura: 800 MB/s, Amarelo - SDSSDE30-2T00-G25F",1919.9,2696.815470329003,1140.3341157070397,4253.296824950966
"SSD, 128GB, Patriot, P300, M.2, 2280, NVME PCIE, GEN3 X4, P300P128GM28",385.17,742.904418268738,0.0,6325.1886301472805
"SSD Adata 480GB Su650 2.5"" Sata 3 - Asu650ss-480gt-r",702.56,663.0540848891867,319.44808435848404,1006.6600854198894
"SSD 480Gb Patriot P310, M.2 2280 Pcie 3x4 Nvme 1.3, Leitura 1700mb/s, Grav. 1500mb/s - P310p480gm28",717.17,2787.365642368477,0.0,11614.831051648196
SSD M.2 2280 256gb PCie Gen 3x4 Nvme Hikvision - Hkm256p81a,453.75,454.0786971973467,133.38240807758103,774.7749863171123
"SSD 1TB Sata Iii 2,5Polegadas 550MB/s Netcore - Net1000SSD1",992.9,1229.7125344870608,669.908106274721,1789.5169626994007
SSD Cusu 256gb Nvme M.2 2280 PCie Gen3 X4 - Até 3500mb/s,449.99,520.285040450593,154.2894621189705,886.2806187822155
"SSD Gigabyte 240gb 2,5Polegadas Sata Iii - Gp-gstfs31240gntd",398.04,909.4814710200008,0.0,4173.681776192021
SSD Adata 480GB Sata Iii Leitura 520 Mb/s Gravação 450 Mb/s Asu650ss-480gt-r,1143.87,667.8514383045656,355.4878661998313,980.2150104092999
Disco Sólido Interno Alltek SSD Atk-2.5 Sata Iii 256gb Preto,381.41,469.7173536043188,279.95997242071905,659.4747347879186
"SSD Externo 4Tb Samsung T7 Shield, Usb 3.2 Usb-c, Leitura 1050 Mb/s, Gravação 1000 Mb/s, Portátil, Preto - Mu-pe4t0s/am",6895.0,6793.314066140346,3485.201952188258,10101.426180092434
SSD Kingston M.2 500gb Nv3 Nvme - Snv3s/500g,1867.64,909.327960070355,497.5880020307531,1321.0679181099567
SSD WD M.2 2TB Sn850x Black Nvme - Wds200t2xhe-00bca0,5990.75,2681.0511951749077,981.2370739717871,4380.865316378028
"SSD Adata, 960GB, 2.5 Polegadas Sata Iii 6GB/s, leitura 520 MB/s, gravação 450 mb/s - Asu650ss-960gt-r.",935.6,1313.4454155523576,0.0,2716.8635283768162
SSD Lexar Nm610 Pro De 1 Tb M.2 2280 Nvme Para PC Azul,1048.0,1696.7175878621586,759.3271427362687,2634.1080329880483
"SSD Adata Su650 240GB, Leitura 520 MB/s, Gravação 450MB/s - Asu650ss-240gt-r",339.77,506.52918590738886,178.2369348012155,834.8214370135622
SSD M.2 Adata XPG 4tb Gammix S70 Blade,5625.0,6286.190189322433,2390.5901299107004,10181.790248734165
"SSD Kingston Nv3 1TB M.2 2280 Nvme Gen4, Desempenho E Eficiência Para Upgrade De PC – Snv3s/1000g",1097.1,2337.6422945880818,761.1803945235204,3914.104194652643
"SSD Kingston 480GB A400, SATA, Leitura 500MB/s e Gravação 450MB/s - SA400S37/480G",679.9,745.7507850322968,153.85004692162806,1337.6515231429655
"SSD Hewlett Packard Hpe 480GB, Sata, Ri Sff Bc Mv - P40497-b21",7744.79,650.0343373175874,342.3677480305351,957.7009266046398
"SSD 480GB Sata Iii 2,5 Star St-400",1086.71,413.125124572503,76.40838821530565,749.8418609297004
SSD  512gb 2.5 Sata 3 560mbs Leit 520mbs Grav Sgm512st Sgmax,426.34,336.26159276940876,0.0,898.0149982927494
"SSD M.2 De 1tb Keepdata Turbo, Kdnv1t-j12 2.400 Mb/s De Leitura, Preto",1128.13,1691.1861840356664,827.1395928599892,2555.232775211344
"SSD 512GB Keepdata, M.2 2280, Pcie Gen3x4 Nvme, Leitura 2400mb/s, Gravação 1700mb/s - Kdnv512g-j12",552.73,887.2235055165371,287.9221487339564,1486.5248622991178
