nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"HD SSD 256GB, Lexar - NS100",404.86,544.45381139443,184.66004601061513,904.2475767782448
"SSD WD 500gb Sa510 Blue 2.5"" Sata 3 - Wds500g3b0a",975.92,854.6767618312488,355.88988821139657,1353.463635451101
"Hd SSD 480GB 2.5"" Msi Spatium",1358.07,1313.811543441378,0.0,4789.8111232249885
SSD M.2 1TB Lexar Nm610 Pro 2280 Nvme 1.4 PCie Gen3x4 Lnm610p001t-rnnng 3300/2600mb/s,1499.0,1335.8330761094437,551.9252355446718,2119.7409166742154
"SSD M.2 Nvme 480GB Patriot P310, Leitura: 1700mb/s E Gravação: 1500mb/s",16949.7,741.6436098995774,410.16500456592377,1073.1222152332311
"Disco Sólido Interno Kingston 480G, 480GB, Preto - Sa400s37",1124.1,785.3398598877639,146.31141044565322,1424.3683093298746
"SSD Ceamere 512GB SATA3 Solid State Drive 2,5 pol. Para PC E Notebook",1750.0,2453.4678148373896,0.0,14488.61008115799
"SSD Bestbattery 240GB, Sata 3- 700s3w5",590.0,373.7610188581821,137.40124972078436,610.1207879955799
"Dissipador de Calor para SSD Nvme, Branco, M.2 (2280), Com LED ARGB, 5v 3 Pinos, Branco, Alumínio",68.9,444.6828549401876,0.0,1074.996876320313
SSD Ceamere 512gb Nvme 2280 M.2 Solid State Drive Para PC E Notebooks,890.0,564.9592097751755,0.0,2121.416186498388
SSD 240GB Macrovip Sata Iii 500mb/s A 450mb/s  Mv240GB,349.9,383.31120414219004,238.58754964924546,528.0348586351346
SSD 2.5 Pol 256gb Sata Iii 6.0gb/s Hikvision - Hkm256s21b,599.0,511.76334403703714,0.0,1269.965204466674
SSD Keepdata M.2 512gb Sata 3 - Kdm512g-j12,848.71,878.8939467563696,376.3883452822217,1381.3995482305174
"SSD Rise Mode Gamer Line, 1TB, Leitura: 530MB/s, Gravação: 520MB/s, SATA III,  Preto - RM-SSD-1TB",1033.63,1398.0208723688297,0.0,6350.997515543942
"SSD Adata Legend 860, 1TB, M.2 2280, PCIe Gen 4x4, NVMe Leitura: 6000MB/s, Gravação: 5000MB/s, Compatível com PS5, Preto - SLEG-860-1000GCS",1599.99,1439.3585788732566,725.4104208765984,2153.306736869915
SSD M.2 Nvme 2280 PCie 256gb Macrovip,323.65,590.4767938466968,317.1353447361636,863.8182429572299
SSD Samsung M.2 1TB 990 Pro Nvme - Mz-v9p1t0b/am,3320.37,2374.1063673470408,395.5522560696779,4352.660478624403
Disco Sólido Interno Netac 1tb SSD Sata3 6gbs 3d Nand 2.5pol,821.97,1526.774179546937,0.0,6907.805478535203
SSD 1TB 2.5 Sata 3 550mbs Leit 510mbs Grav Tessd1024g Cross Do Brasil,698.83,1139.6351888660815,519.4546124057791,1759.8157653263838
"SSD 256GB Dale7 Future Up+, 2.5'' sata 3.0 (6gb/s), Leitura 550mb/s, Gravação 500mb/s",315.89,471.99126092243455,130.14474618590083,813.8377756589682
