nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"SSD Externo SanDisk Fortnite, 2TB, USB 3.2 Gen 2, Portátil, Leitura: 800 MB/s, Amarelo - SDSSDE30-2T00-G25F",1919.9,2696.815470329003,1139.9411264576593,4253.6898142003465
"SSD, 128GB, Patriot, P300, M.2, 2280, NVME PCIE, GEN3 X4, P300P128GM28",385.17,742.904418268738,0.0,6326.598076958666
"SSD Adata 480GB Su650 2.5"" Sata 3 - Asu650ss-480gt-r",702.56,663.0540848891866,319.3613287646375,1006.7468410137357
"SSD 480Gb Patriot P310, M.2 2280 Pcie 3x4 Nvme 1.3, Leitura 1700mb/s, Grav. 1500mb/s - P310p480gm28",717.17,2787.365642368477,0.0,11617.059860232908
SSD M.2 2280 256gb PCie Gen 3x4 Nvme Hikvision - Hkm256p81a,453.75,454.0786971973468,135.6710001638976,772.486394230796
"SSD 1TB Sata Iii 2,5Polegadas 550MB/s Netcore - Net1000SSD1",992.9,1229.7125344870606,669.766763674381,1789.6583052997403
SSD Cusu 256gb Nvme M.2 2280 PCie Gen3 X4 - Até 3500mb/s,449.99,520.2850404505931,154.19705347740359,886.3730274237826
"SSD Gigabyte 240gb 2,5Polegadas Sata Iii - Gp-gstfs31240gntd",398.04,909.4814710200005,0.0,4174.505940017657
SSD Adata 480GB Sata Iii Leitura 520 Mb/s Gravação 450 Mb/s Asu650ss-480gt-r,1143.87,667.8514383045656,355.40899887169354,980.2938777374377
Disco Sólido Interno Alltek SSD Atk-2.5 Sata Iii 256gb Preto,381.41,469.7173536043188,279.9120613997651,659.5226458088725
"SSD Externo 4Tb Samsung T7 Shield, Usb 3.2 Usb-c, Leitura 1050 Mb/s, Gravação 1000 Mb/s, Portátil, Preto - Mu-pe4t0s/am",6895.0,6793.314066140346,3484.3667012598303,10102.261431020861
SSD Kingston M.2 500gb Nv3 Nvme - Snv3s/500g,1867.64,909.327960070355,497.3436598668792,1321.3122602738308
SSD WD M.2 2TB Sn850x Black Nvme - Wds200t2xhe-00bca0,5990.75,2681.0511951749077,980.8078952517246,4381.294495098091
"SSD Adata, 960GB, 2.5 Polegadas Sata Iii 6GB/s, leitura 520 MB/s, gravação 450 mb/s - Asu650ss-960gt-r.",935.6,1313.4454155523576,0.0,2717.2178713498865
SSD Lexar Nm610 Pro De 1 Tb M.2 2280 Nvme Para PC Azul,1048.0,1696.7175878621588,759.0904650746236,2634.344710649694
"SSD Adata Su650 240GB, Leitura 520 MB/s, Gravação 450MB/s - Asu650ss-240gt-r",339.77,506.52918590738886,178.15404570976807,834.9043261050097
SSD M.2 Adata XPG 4tb Gammix S70 Blade,5625.0,6286.190189322433,2389.606546690324,10182.773831954542
"SSD Kingston Nv3 1TB M.2 2280 Nvme Gen4, Desempenho E Eficiência Para Upgrade De PC – Snv3s/1000g",1097.1,2337.6422945880818,760.7823604725866,3914.502228703577
"SSD Kingston 480GB A400, SATA, Leitura 500MB/s e Gravação 450MB/s - SA400S37/480G",679.9,745.7507850322966,153.70060046273704,1337.8009696018562
"SSD Hewlett Packard Hpe 480GB, Sata, Ri Sff Bc Mv - P40497-b21",7744.79,650.0343373175875,342.29006662328646,957.7786080118885
"SSD 480GB Sata Iii 2,5 Star St-400",1086.71,413.12512457250295,76.32337206199168,749.9268770830142
SSD  512gb 2.5 Sata 3 560mbs Leit 520mbs Grav Sgm512st Sgmax,426.34,336.26159276940876,0.0,898.1568329819461
"SSD M.2 De 1tb Keepdata Turbo, Kdnv1t-j12 2.400 Mb/s De Leitura, Preto",1128.13,1691.1861840356667,826.6068566674682,2555.7655114038653
"SSD 512GB Keepdata, M.2 2280, Pcie Gen3x4 Nvme, Leitura 2400mb/s, Gravação 1700mb/s - Kdnv512g-j12",552.73,887.2235055165368,287.77083372484583,1486.6761773082276
"SSD XPG Spectrix S20G, 1TB, M.2 2280, PCIe Gen3x4, Leitura: 2500 MB/s e Gravação: 1800 MB/s, 3D NAND, RainboW - ASPECTRIXS20G-1T-C",1099.9,1544.709653843148,675.2088032318588,2414.2105044544373
SSD M.2 Nvme 1TB Dale7 Future,1067.89,1698.181414331523,766.7424931824212,2629.620335480625
SSD Patriot M.2 1TB P320 Nvme - P320p1TBm28,1322.84,1871.797743481076,0.0,7966.058459903836
"SSD Lexar NS100, 1TB, SATA III, 2.5"", Leitura: 550MB/s, Cinza - LNS100-1TRBNA",985.9,1231.826542441606,738.4004532992808,1725.2526315839314
"Sandisk SSD Portátil De 1 Tb - Até 800 Mb/s, Usb-c, Usb 3.2 Geração 2, Firmware Atualizado - Unidade De Estado Sólido Externa - Sdssde30-1t00-g26",899.1,1620.064232928947,300.2944944629098,2939.833971394984
"SSD Hiksemi 120GB 2,5"" Sata 3 - Hs-ssd-wave(s)/120g",239.0,291.83097813282427,0.0,760.2681255967502
"Ssd Kingspec 120gb 2,5 Polegadas Sata3 - P4-120",139.0,291.83097813282427,0.0,760.2681255967502
"SSD WD 500gb Sa510 Blue 2.5"" Sata 3 - Wds500g3b0a",975.92,959.8702476239732,596.8182192963128,1322.9222759516338
"SSD Corsair MP600 PRO NH, 2TB, PCIe Gen 4.0 x4 NVMe M.2, Leitura: 7000MB/s e Gravação: 5700MB/s, Preto - CSSD-F2000GBMP600PNH",2969.9,3134.9506778839254,2069.2217557607873,4200.6796000070635
SSD Patriot M.2 2TB Viper Gaming Vp4300 Lite Nvme - Vp4300l2TBm28h,2699.91,2681.0511951749077,0.0,8790.419110701048
"SSD Nyvo 240GB 2,5"" Sata Iii 7mm Leitura 550 Mb/s Escrita 520 Mb/s Nv350550240g",546.7,443.89560760695844,195.8936608988641,691.8975543150527
"SSD Lexar NS100, 1TB, SATA III, Leitura 520 MB/s - LNS100-1TRB",1048.0,1199.4860406433124,611.0606801181876,1787.9114011684374
"SSD Lexar Nq100 Sata Iii, 960GB, 2.5 Polegadas - LNQ100X960G-RNNNU",970.64,1085.765344893657,0.0,2366.9768695902167
SSD M.2 Nvme 2280 PCie 256gb Macrovip,323.65,453.7658177966342,85.16888286984266,822.3627527234257
SSD WD M.2 2TB Black Sn7100 Nvme - Wds200t4x0e,3740.9,2681.0511951749077,980.8078952517246,4381.294495098091
HD SSD Plus Interno 1TB Sata 3 Cor Preto,1253.99,1216.1227504380638,565.2953658734532,1866.9501350026744
SSD 120GB Macrovip Sata Iii 2.5 - Mv120GB,269.9,291.83097813282427,0.0,760.2681255967502
"SSD WD Sn350 480GB, M.2 2280, Nvme, Pcie, Leitura 2400MB/S, Gravação 1900MB/S - Wds480g2g0c",746.1,765.7554475349058,410.6596327166037,1120.8512623532079
"SSD WD Green, 1TB, 2.5"", Sata Iii, Leitura 545mb/s, Gravação 430mb/s - WDS100T2G0A",962.1,1226.2694324873398,697.2931302021083,1755.2457347725713
"SSD Kingston Kc3000, 2TB, M.2 2280 Pcie, Nvme, Leitura: 7000MB/s E Gravação: 7000MB/s, Para Pc E Ps5 - Skc3000d/2048g",4434.25,3563.645576745925,2065.7426457742786,5061.548507717572
"SSD Kingston Nv2 250Gb, M.2 2280 Pcie, Nvme, Leitura: 3000 Mb/s e Gravação: 1300 Mb/se Preto",738.0,626.9557825806737,165.70389190324124,1088.2076732581063
"WD SSD Interno 500gb Wd Green Sn3000 Nvme - Unidade De Estado Sólido - PCie Gen4, M.2 2280, Até 5.000 Mb/s - Wds500g4g0e",746.1,921.0063131192127,325.3220647084398,1516.6905615299856
"SSD Lexar, 512GB, SATA, Leitura 550MB/s - LNS100-512RB",629.91,956.1589577802288,407.67371910727456,1504.644196453183
