nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Placa Mãe Asus B650e Max Gaming Wifi, Amd Am5, Atx, Wf/blt, Ddr5 - B650e Max Gaming Wifi",2016.08,2585.57327927359,1006.3460864593408,4164.800472087839
Placa Mãe Gigabyte B840m D2h Am5 2xDDR5 Chipset B840 Matx,970.9,1460.7293361251009,34.43833013105768,2887.020342119144
Placa Mãe 1155 Bpc-h-61-55-v1.51  Brazil PC,280.0,322.20409531306683,60.31113108377809,584.0970595423555
Placa Mãe Ntc H610m LGA 1700 2xDDR4 Chipset H610 Matx,620.85,590.2402457338865,161.55902061698856,1018.9214708507843
Placa-mãe Fnx H310 Ddr4 LGA  1151 Gigalan Fnxpm/h310,413.64,502.19556137119605,220.19305988513594,784.1980628572562
Placa Mãe Asus Tuf Gaming A620am-plus Wifi Am5 4xDDR5 Chipset Amd A620a Matx,979.0,1228.606431495633,74.89770702888768,2382.3151559623784
Placa Mãe Brazilpc H310 M.2 1151 Ddr4,439.92,554.7991425878203,0.0,1148.1633842009028
"Placa-Mãe Biostar, AMD, DDR3, HDMI - A68N-2100K",425.59,341.9083704940943,54.35855676762458,629.458184220564
"Placa Mãe Gigabyte Z890 AORUS XTREME AI TOP, Intel, E-ATX, DDR5, RGB, Wi-Fi 7, Bluetooth, Preto - 9AZ89XTAT-00",9299.99,4057.8477644520726,2271.5214842310643,5844.174044673081
"Placa Mãe Afox Ih61-ma5-v6, Chipset H61, Intel LGA  1155, mATX, DDR3.",381.7,411.29123927221315,0.0,1369.8747829820632
"Placa Mãe Biostar B560mhp 2.0 M.2, DDR4, HDMI, VGA, USB",789.9,650.9849002238468,302.4472928292362,999.5225076184574
"Placa-Mãe ASRock B860M Pro-A, Intel LGA1851 B860, mATX, DDR5 - 90-MXBRR0-A0UAYZ",1275.99,1359.7252209662315,719.5499941827899,1999.9004477496733
Placa Mãe Dell Latitude E6440 Val90 La-9931p - 2 Slot Ddr3,309.0,427.1526340580093,0.0,1009.8206723685371
